Word,Count,Percentage,Total,Distinct
leaves,11,0.013799159505739197,,
randomly,11,0.013799159505739197,,
radioactive,11,0.013799159505739197,,
survive,11,0.013799159505739197,,
genes,11,0.013799159505739197,,
phenomenon,11,0.013799159505739197,,
signals,11,0.013799159505739197,,
radiation,11,0.013799159505739197,,
near,11,0.013799159505739197,,
across,11,0.013799159505739197,,
job,11,0.013799159505739197,,
she,11,0.013799159505739197,,
sitting,11,0.013799159505739197,,
extreme,11,0.013799159505739197,,
notice,11,0.013799159505739197,,
reliable,11,0.013799159505739197,,
earth’s,11,0.013799159505739197,,
considered,11,0.013799159505739197,,
#mind’s,11,0.013799159505739197,,
solution,11,0.013799159505739197,,
discovered,11,0.013799159505739197,,
touch,11,0.013799159505739197,,
decide,11,0.013799159505739197,,
constantly,11,0.013799159505739197,,
hundred,11,0.013799159505739197,,
paradigm,11,0.013799159505739197,,
followed,11,0.013799159505739197,,
questions,11,0.013799159505739197,,
external,11,0.013799159505739197,,
enormous,11,0.013799159505739197,,
distant,11,0.013799159505739197,,
taste,11,0.013799159505739197,,
pick,11,0.013799159505739197,,
visual,11,0.013799159505739197,,
miles,11,0.013799159505739197,,
million,11,0.013799159505739197,,
hot,11,0.013799159505739197,,
center,11,0.013799159505739197,,
monism,10,0.012544690459762904,,
wholeness,10,0.012544690459762904,,
organisms,10,0.012544690459762904,,
zeno,10,0.012544690459762904,,
self,10,0.012544690459762904,,
conclusion,10,0.012544690459762904,,
program,10,0.012544690459762904,,
elephant,10,0.012544690459762904,,
thousand,10,0.012544690459762904,,
arrow,10,0.012544690459762904,,
screen,10,0.012544690459762904,,
operates,10,0.012544690459762904,,
naturally,10,0.012544690459762904,,
neural,10,0.012544690459762904,,
organs,10,0.012544690459762904,,
tegmark,10,0.012544690459762904,,
produces,10,0.012544690459762904,,
radio,10,0.012544690459762904,,
perceived,10,0.012544690459762904,,
environment,10,0.012544690459762904,,
limited,10,0.012544690459762904,,
contain,10,0.012544690459762904,,
points,10,0.012544690459762904,,
waiting,10,0.012544690459762904,,
table,10,0.012544690459762904,,
layer,10,0.012544690459762904,,
bigger,10,0.012544690459762904,,
high,10,0.012544690459762904,,
calculations,10,0.012544690459762904,,
complete,10,0.012544690459762904,,
link,10,0.012544690459762904,,
likewise,10,0.012544690459762904,,
certainly,10,0.012544690459762904,,
start,10,0.012544690459762904,,
against,10,0.012544690459762904,,
needed,10,0.012544690459762904,,
trick,10,0.012544690459762904,,
models,10,0.012544690459762904,,
#universes,10,0.012544690459762904,,
forever,10,0.012544690459762904,,
proposed,10,0.012544690459762904,,
value,10,0.012544690459762904,,
collapse,10,0.012544690459762904,,
dimension,10,0.012544690459762904,,
useful,10,0.012544690459762904,,
pre-created,10,0.012544690459762904,,
sees,10,0.012544690459762904,,
alien,10,0.012544690459762904,,
follows,10,0.012544690459762904,,
grasping,10,0.012544690459762904,,
infant,10,0.012544690459762904,,
brought,10,0.012544690459762904,,
pointed,10,0.012544690459762904,,
interpretation,10,0.012544690459762904,,
blue,10,0.012544690459762904,,
eventually,10,0.012544690459762904,,
coming,10,0.012544690459762904,,
cars,10,0.012544690459762904,,
complementarity,10,0.012544690459762904,,
passive,10,0.012544690459762904,,
half,10,0.012544690459762904,,
straight,10,0.012544690459762904,,
changing,10,0.012544690459762904,,
privileged,10,0.012544690459762904,,
versus,10,0.012544690459762904,,
caused,10,0.012544690459762904,,
trees,10,0.012544690459762904,,
tree,10,0.012544690459762904,,
equal,10,0.012544690459762904,,
cross,10,0.012544690459762904,,
slow,10,0.012544690459762904,,
acting,10,0.012544690459762904,,
imagination,10,0.012544690459762904,,
traveling,10,0.012544690459762904,,
head,10,0.012544690459762904,,
problems,10,0.012544690459762904,,
difficult,10,0.012544690459762904,,
grasp,10,0.012544690459762904,,
average,10,0.012544690459762904,,
*,10,0.012544690459762904,,
understood,10,0.012544690459762904,,
finally,10,0.012544690459762904,,
research,10,0.012544690459762904,,
minute,10,0.012544690459762904,,
shift,10,0.012544690459762904,,
ultimate,10,0.012544690459762904,,
arrive,10,0.012544690459762904,,
probably,10,0.012544690459762904,,
fits,10,0.012544690459762904,,
lost,10,0.012544690459762904,,
vibrations,10,0.012544690459762904,,
light-years,10,0.012544690459762904,,
matters,10,0.012544690459762904,,
core,10,0.012544690459762904,,
produced,10,0.012544690459762904,,
#mind-made,9,0.011290221413786614,,
functions,9,0.011290221413786614,,
chlorophyll,9,0.011290221413786614,,
carbon,9,0.011290221413786614,,
aware,9,0.011290221413786614,,
setup,9,0.011290221413786614,,
paradox,9,0.011290221413786614,,
behaviors,9,0.011290221413786614,,
ourselves,9,0.011290221413786614,,
decision,9,0.011290221413786614,,
wilczek,9,0.011290221413786614,,
processing,9,0.011290221413786614,,
objectivity,9,0.011290221413786614,,
gap,9,0.011290221413786614,,
stranger,9,0.011290221413786614,,
instantaneously,9,0.011290221413786614,,
b,9,0.011290221413786614,,
democracy,9,0.011290221413786614,,
chinese,9,0.011290221413786614,,
viewpoint,9,0.011290221413786614,,
figure,9,0.011290221413786614,,
literally,9,0.011290221413786614,,
fine-tuned,9,0.011290221413786614,,
namely,9,0.011290221413786614,,
fly,9,0.011290221413786614,,
chemistry,9,0.011290221413786614,,
third,9,0.011290221413786614,,
structures,9,0.011290221413786614,,
exact,9,0.011290221413786614,,
string,9,0.011290221413786614,,
calling,9,0.011290221413786614,,
involved,9,0.011290221413786614,,
account,9,0.011290221413786614,,
alone,9,0.011290221413786614,,
systems,9,0.011290221413786614,,
plants,9,0.011290221413786614,,
photosynthesis,9,0.011290221413786614,,
raw,9,0.011290221413786614,,
law,9,0.011290221413786614,,
entropy,9,0.011290221413786614,,
intriguing,9,0.011290221413786614,,
exclude,9,0.011290221413786614,,
opened,9,0.011290221413786614,,
places,9,0.011290221413786614,,
strange,9,0.011290221413786614,,
amounts,9,0.011290221413786614,,
leaving,9,0.011290221413786614,,
worlds,9,0.011290221413786614,,
greek,9,0.011290221413786614,,
add,9,0.011290221413786614,,
cosmology,9,0.011290221413786614,,
capable,9,0.011290221413786614,,
warm,9,0.011290221413786614,,
ready,9,0.011290221413786614,,
quarks,9,0.011290221413786614,,
age,9,0.011290221413786614,,
bad,9,0.011290221413786614,,
thousands,9,0.011290221413786614,,
regard,9,0.011290221413786614,,
agree,9,0.011290221413786614,,
infinitely,9,0.011290221413786614,,
linked,9,0.011290221413786614,,
break,9,0.011290221413786614,,
difference,9,0.011290221413786614,,
claiming,9,0.011290221413786614,,
critical,9,0.011290221413786614,,
uncertainty,9,0.011290221413786614,,
observing,9,0.011290221413786614,,
falls,9,0.011290221413786614,,
understanding,9,0.011290221413786614,,
technology,9,0.011290221413786614,,
here’s,9,0.011290221413786614,,
besides,9,0.011290221413786614,,
acts,9,0.011290221413786614,,
nuclear,9,0.011290221413786614,,
concerned,9,0.011290221413786614,,
equivalent,9,0.011290221413786614,,
applies,9,0.011290221413786614,,
corner,9,0.011290221413786614,,
revolution,9,0.011290221413786614,,
clouds,9,0.011290221413786614,,
kinds,9,0.011290221413786614,,
correct,9,0.011290221413786614,,
soon,9,0.011290221413786614,,
hearing,9,0.011290221413786614,,
implications,9,0.011290221413786614,,
version,9,0.011290221413786614,,
changed,9,0.011290221413786614,,
window,9,0.011290221413786614,,
train,9,0.011290221413786614,,
purposes,9,0.011290221413786614,,
shows,9,0.011290221413786614,,
holes,9,0.011290221413786614,,
mc,9,0.011290221413786614,,
ideas,9,0.011290221413786614,,
philosopher,9,0.011290221413786614,,
lights,9,0.011290221413786614,,
embrace,9,0.011290221413786614,,
explaining,9,0.011290221413786614,,
remember,9,0.011290221413786614,,
held,9,0.011290221413786614,,
surprise,9,0.011290221413786614,,
greatest,9,0.011290221413786614,,
help,9,0.011290221413786614,,
measurements,9,0.011290221413786614,,
offer,9,0.011290221413786614,,
whose,9,0.011290221413786614,,
declared,9,0.011290221413786614,,
carry,9,0.011290221413786614,,
everyone’s,9,0.011290221413786614,,
bus,8,0.010035752367810324,,
feelings,8,0.010035752367810324,,
sides,8,0.010035752367810324,,
principles,8,0.010035752367810324,,
plato,8,0.010035752367810324,,
animal,8,0.010035752367810324,,
sweetness,8,0.010035752367810324,,
gas,8,0.010035752367810324,,
square,8,0.010035752367810324,,
#experienced,8,0.010035752367810324,,
neumann,8,0.010035752367810324,,
von,8,0.010035752367810324,,
feet,8,0.010035752367810324,,
play,8,0.010035752367810324,,
thus,8,0.010035752367810324,,
electromagnetic,8,0.010035752367810324,,
knew,8,0.010035752367810324,,
sure,8,0.010035752367810324,,
remain,8,0.010035752367810324,,
flatness,8,0.010035752367810324,,
nature’s,8,0.010035752367810324,,
mutations,8,0.010035752367810324,,
massive,8,0.010035752367810324,,
coincidences,8,0.010035752367810324,,
variety,8,0.010035752367810324,,
stable,8,0.010035752367810324,,
clues,8,0.010035752367810324,,
predetermined,8,0.010035752367810324,,
page,8,0.010035752367810324,,
deal,8,0.010035752367810324,,
connections,8,0.010035752367810324,,
machinery,8,0.010035752367810324,,
higgs,8,0.010035752367810324,,
extremely,8,0.010035752367810324,,
allow,8,0.010035752367810324,,
speaking,8,0.010035752367810324,,
physicality,8,0.010035752367810324,,
advanced,8,0.010035752367810324,,
trait,8,0.010035752367810324,,
orderly,8,0.010035752367810324,,
negative,8,0.010035752367810324,,
die,8,0.010035752367810324,,
leading,8,0.010035752367810324,,
nor,8,0.010035752367810324,,
inflationary,8,0.010035752367810324,,
main,8,0.010035752367810324,,
occur,8,0.010035752367810324,,
steady,8,0.010035752367810324,,
observable,8,0.010035752367810324,,
darkness,8,0.010035752367810324,,
familiar,8,0.010035752367810324,,
electromagnetism,8,0.010035752367810324,,
peculiar,8,0.010035752367810324,,
transition,8,0.010035752367810324,,
broken,8,0.010035752367810324,,
truly,8,0.010035752367810324,,
reached,8,0.010035752367810324,,
formed,8,0.010035752367810324,,
zeros,8,0.010035752367810324,,
inconceivable,8,0.010035752367810324,,
sweet,8,0.010035752367810324,,
sugar,8,0.010035752367810324,,
unfortunately,8,0.010035752367810324,,
assume,8,0.010035752367810324,,
scales,8,0.010035752367810324,,
fine,8,0.010035752367810324,,
operate,8,0.010035752367810324,,
exposed,8,0.010035752367810324,,
depending,8,0.010035752367810324,,
harmony,8,0.010035752367810324,,
clue,8,0.010035752367810324,,
unified,8,0.010035752367810324,,
solar,8,0.010035752367810324,,
giant,8,0.010035752367810324,,
explosion,8,0.010035752367810324,,
heavy,8,0.010035752367810324,,
predict,8,0.010035752367810324,,
centuries,8,0.010035752367810324,,
attempt,8,0.010035752367810324,,
gaps,8,0.010035752367810324,,
electricity,8,0.010035752367810324,,
status,8,0.010035752367810324,,
pass,8,0.010035752367810324,,
passed,8,0.010035752367810324,,
coincidence,8,0.010035752367810324,,
measuring,8,0.010035752367810324,,
sophisticated,8,0.010035752367810324,,
news,8,0.010035752367810324,,
continue,8,0.010035752367810324,,
geometry,8,0.010035752367810324,,
stroke,8,0.010035752367810324,,
path,8,0.010035752367810324,,
flat,8,0.010035752367810324,,
surface,8,0.010035752367810324,,
reduced,8,0.010035752367810324,,
smallest,8,0.010035752367810324,,
behaving,8,0.010035752367810324,,
unlike,8,0.010035752367810324,,
seriously,8,0.010035752367810324,,
proof,8,0.010035752367810324,,
generally,8,0.010035752367810324,,
bit,8,0.010035752367810324,,
developed,8,0.010035752367810324,,
pioneers,8,0.010035752367810324,,
relative,8,0.010035752367810324,,
smell,8,0.010035752367810324,,
purely,8,0.010035752367810324,,
several,8,0.010035752367810324,,
reference,8,0.010035752367810324,,
breakthrough,8,0.010035752367810324,,
predicted,8,0.010035752367810324,,
action,8,0.010035752367810324,,
stop,8,0.010035752367810324,,
result,8,0.010035752367810324,,
try,8,0.010035752367810324,,
movie,8,0.010035752367810324,,
standing,8,0.010035752367810324,,
inhabit,8,0.010035752367810324,,
participate,8,0.010035752367810324,,
toward,8,0.010035752367810324,,
uncertain,8,0.010035752367810324,,
driven,8,0.010035752367810324,,
divine,8,0.010035752367810324,,
haven’t,8,0.010035752367810324,,
genesis,8,0.010035752367810324,,
growing,8,0.010035752367810324,,
popular,8,0.010035752367810324,,
mainstream,8,0.010035752367810324,,
arrived,8,0.010035752367810324,,
am,8,0.010035752367810324,,
relate,8,0.010035752367810324,,
statement,8,0.010035752367810324,,
electrical,8,0.010035752367810324,,
bright,8,0.010035752367810324,,
chain,8,0.010035752367810324,,
incredibly,8,0.010035752367810324,,
floating,8,0.010035752367810324,,
secret,8,0.010035752367810324,,
creativity,7,0.008781283321834032,,
urge,7,0.008781283321834032,,
abilities,7,0.008781283321834032,,
superposition,7,0.008781283321834032,,
stage,7,0.008781283321834032,,
measurement,7,0.008781283321834032,,
slit,7,0.008781283321834032,,
double-slit,7,0.008781283321834032,,
smile,7,0.008781283321834032,,
secondary,7,0.008781283321834032,,
drawing,7,0.008781283321834032,,
eat,7,0.008781283321834032,,
decisions,7,0.008781283321834032,,
realism,7,0.008781283321834032,,
rational,7,0.008781283321834032,,
copenhagen,7,0.008781283321834032,,
divide,7,0.008781283321834032,,
exotic,7,0.008781283321834032,,
advantage,7,0.008781283321834032,,
wheeler,7,0.008781283321834032,,
excluding,7,0.008781283321834032,,
thanks,7,0.008781283321834032,,
outcome,7,0.008781283321834032,,
merely,7,0.008781283321834032,,
shell,7,0.008781283321834032,,
artificial,7,0.008781283321834032,,
ahead,7,0.008781283321834032,,
bring,7,0.008781283321834032,,
chess,7,0.008781283321834032,,
neuron,7,0.008781283321834032,,
dreams,7,0.008781283321834032,,
movies,7,0.008781283321834032,,
convincing,7,0.008781283321834032,,
leap,7,0.008781283321834032,,
mirror,7,0.008781283321834032,,
able,7,0.008781283321834032,,
dynamic,7,0.008781283321834032,,
compared,7,0.008781283321834032,,
watching,7,0.008781283321834032,,
supposedly,7,0.008781283321834032,,
temperature,7,0.008781283321834032,,
positive,7,0.008781283321834032,,
holistic,7,0.008781283321834032,,
gone,7,0.008781283321834032,,
talk,7,0.008781283321834032,,
areas,7,0.008781283321834032,,
giving,7,0.008781283321834032,,
theorists,7,0.008781283321834032,,
essential,7,0.008781283321834032,,
baby,7,0.008781283321834032,,
grand,7,0.008781283321834032,,
rock,7,0.008781283321834032,,
refers,7,0.008781283321834032,,
math,7,0.008781283321834032,,
passing,7,0.008781283321834032,,
cards,7,0.008781283321834032,,
pointing,7,0.008781283321834032,,
choose,7,0.008781283321834032,,
rest,7,0.008781283321834032,,
passes,7,0.008781283321834032,,
penrose’s,7,0.008781283321834032,,
friend,7,0.008781283321834032,,
scheme,7,0.008781283321834032,,
observations,7,0.008781283321834032,,
precisely,7,0.008781283321834032,,
fashion,7,0.008781283321834032,,
expanded,7,0.008781283321834032,,
apply,7,0.008781283321834032,,
previous,7,0.008781283321834032,,
-,7,0.008781283321834032,,
expansion,7,0.008781283321834032,,
beliefs,7,0.008781283321834032,,
putting,7,0.008781283321834032,,
walk,7,0.008781283321834032,,
reasons,7,0.008781283321834032,,
swirling,7,0.008781283321834032,,
seconds,7,0.008781283321834032,,
started,7,0.008781283321834032,,
o,7,0.008781283321834032,,
traditions,7,0.008781283321834032,,
favored,7,0.008781283321834032,,
dividing,7,0.008781283321834032,,
street,7,0.008781283321834032,,
bodies,7,0.008781283321834032,,
alternative,7,0.008781283321834032,,
unpredictable,7,0.008781283321834032,,
evolve,7,0.008781283321834032,,
series,7,0.008781283321834032,,
majority,7,0.008781283321834032,,
mouse,7,0.008781283321834032,,
sea,7,0.008781283321834032,,
interference,7,0.008781283321834032,,
named,7,0.008781283321834032,,
wave-like,7,0.008781283321834032,,
bottom,7,0.008781283321834032,,
weight,7,0.008781283321834032,,
curvature,7,0.008781283321834032,,
incredible,7,0.008781283321834032,,
details,7,0.008781283321834032,,
believed,7,0.008781283321834032,,
colors,7,0.008781283321834032,,
sign,7,0.008781283321834032,,
splitting,7,0.008781283321834032,,
serve,7,0.008781283321834032,,
lifetime,7,0.008781283321834032,,
sand,7,0.008781283321834032,,
independent,7,0.008781283321834032,,
draws,7,0.008781283321834032,,
world’s,7,0.008781283321834032,,
heard,7,0.008781283321834032,,
ice,7,0.008781283321834032,,
unreliable,7,0.008781283321834032,,
lie,7,0.008781283321834032,,
forward,7,0.008781283321834032,,
normal,7,0.008781283321834032,,
horizon,7,0.008781283321834032,,
