Word,Count,Percentage,Total,Distinct
artificial,13,0.013364173734258545,,
night,13,0.013364173734258545,,
exactly,13,0.013364173734258545,,
possibility,13,0.013364173734258545,,
mathematical,13,0.013364173734258545,,
general,13,0.013364173734258545,,
asked,13,0.013364173734258545,,
becoming,13,0.013364173734258545,,
typical,13,0.013364173734258545,,
memories,13,0.013364173734258545,,
sight,13,0.013364173734258545,,
violence,13,0.013364173734258545,,
action,13,0.013364173734258545,,
presence,13,0.013364173734258545,,
medicine,13,0.013364173734258545,,
stored,13,0.013364173734258545,,
wrong,13,0.013364173734258545,,
fascinating,13,0.013364173734258545,,
reading,13,0.013364173734258545,,
pinker,12,0.01233616037008481,,
wouldn’t,12,0.01233616037008481,,
century,12,0.01233616037008481,,
absolute,12,0.01233616037008481,,
arrow,12,0.01233616037008481,,
you’re,12,0.01233616037008481,,
arms,12,0.01233616037008481,,
understand,12,0.01233616037008481,,
desires,12,0.01233616037008481,,
fleeting,12,0.01233616037008481,,
built,12,0.01233616037008481,,
bound,12,0.01233616037008481,,
stuff,12,0.01233616037008481,,
reasons,12,0.01233616037008481,,
einstein,12,0.01233616037008481,,
existed,12,0.01233616037008481,,
remains,12,0.01233616037008481,,
aspect,12,0.01233616037008481,,
cold,12,0.01233616037008481,,
ice,12,0.01233616037008481,,
tiny,12,0.01233616037008481,,
interpretation,12,0.01233616037008481,,
loss,12,0.01233616037008481,,
grasp,12,0.01233616037008481,,
technology,12,0.01233616037008481,,
range,12,0.01233616037008481,,
special,12,0.01233616037008481,,
got,12,0.01233616037008481,,
follows,12,0.01233616037008481,,
concepts,12,0.01233616037008481,,
clearly,12,0.01233616037008481,,
value,12,0.01233616037008481,,
wants,12,0.01233616037008481,,
conclusion,12,0.01233616037008481,,
capable,12,0.01233616037008481,,
seriously,12,0.01233616037008481,,
capacity,12,0.01233616037008481,,
merely,12,0.01233616037008481,,
blood,12,0.01233616037008481,,
argument,12,0.01233616037008481,,
brought,12,0.01233616037008481,,
garden,12,0.01233616037008481,,
meaningless,12,0.01233616037008481,,
#mind-made,12,0.01233616037008481,,
trick,12,0.01233616037008481,,
black,12,0.01233616037008481,,
high,12,0.01233616037008481,,
several,12,0.01233616037008481,,
photo,12,0.01233616037008481,,
perceive,12,0.01233616037008481,,
whose,12,0.01233616037008481,,
talking,12,0.01233616037008481,,
discover,12,0.01233616037008481,,
alien,12,0.01233616037008481,,
relationships,12,0.01233616037008481,,
entirely,12,0.01233616037008481,,
job,12,0.01233616037008481,,
millions,12,0.01233616037008481,,
lifetime,12,0.01233616037008481,,
#humanity,12,0.01233616037008481,,
decide,12,0.01233616037008481,,
rate,12,0.01233616037008481,,
unless,12,0.01233616037008481,,
falling,12,0.01233616037008481,,
drive,12,0.01233616037008481,,
rational,12,0.01233616037008481,,
giant,12,0.01233616037008481,,
teaching,12,0.01233616037008481,,
birds,12,0.01233616037008481,,
childhood,12,0.01233616037008481,,
coming,12,0.01233616037008481,,
patient,12,0.01233616037008481,,
watching,12,0.01233616037008481,,
anger,12,0.01233616037008481,,
immortality,11,0.011308147005911076,,
not-doing,11,0.011308147005911076,,
lake,11,0.011308147005911076,,
peck,11,0.011308147005911076,,
bliss,11,0.011308147005911076,,
negative,11,0.011308147005911076,,
web,11,0.011308147005911076,,
phobias,11,0.011308147005911076,,
instantly,11,0.011308147005911076,,
bits,11,0.011308147005911076,,
map,11,0.011308147005911076,,
collection,11,0.011308147005911076,,
planet,11,0.011308147005911076,,
trait,11,0.011308147005911076,,
destruction,11,0.011308147005911076,,
animal,11,0.011308147005911076,,
bce,11,0.011308147005911076,,
needing,11,0.011308147005911076,,
agenda,11,0.011308147005911076,,
limits,11,0.011308147005911076,,
emerged,11,0.011308147005911076,,
building,11,0.011308147005911076,,
immediately,11,0.011308147005911076,,
development,11,0.011308147005911076,,
innocence,11,0.011308147005911076,,
further,11,0.011308147005911076,,
subject,11,0.011308147005911076,,
recently,11,0.011308147005911076,,
effort,11,0.011308147005911076,,
followed,11,0.011308147005911076,,
function,11,0.011308147005911076,,
intact,11,0.011308147005911076,,
response,11,0.011308147005911076,,
quickly,11,0.011308147005911076,,
limitation,11,0.011308147005911076,,
separation,11,0.011308147005911076,,
explore,11,0.011308147005911076,,
seemed,11,0.011308147005911076,,
collective,11,0.011308147005911076,,
area,11,0.011308147005911076,,
cases,11,0.011308147005911076,,
researchers,11,0.011308147005911076,,
particular,11,0.011308147005911076,,
fit,11,0.011308147005911076,,
soft,11,0.011308147005911076,,
sky,11,0.011308147005911076,,
#physicist,11,0.011308147005911076,,
walls,11,0.011308147005911076,,
top,11,0.011308147005911076,,
wide,11,0.011308147005911076,,
appears,11,0.011308147005911076,,
shock,11,0.011308147005911076,,
#illusions,11,0.011308147005911076,,
fantasy,11,0.011308147005911076,,
expanded,11,0.011308147005911076,,
bird,11,0.011308147005911076,,
#creating,11,0.011308147005911076,,
psychology,11,0.011308147005911076,,
you’ve,11,0.011308147005911076,,
central,11,0.011308147005911076,,
consciously,11,0.011308147005911076,,
operates,11,0.011308147005911076,,
seemingly,11,0.011308147005911076,,
woman,11,0.011308147005911076,,
sexual,11,0.011308147005911076,,
wish,11,0.011308147005911076,,
telling,11,0.011308147005911076,,
silent,11,0.011308147005911076,,
writing,11,0.011308147005911076,,
vast,11,0.011308147005911076,,
martin’s,10,0.010280133641737342,,
walk,10,0.010280133641737342,,
grow,10,0.010280133641737342,,
particle,10,0.010280133641737342,,
fail-safe,10,0.010280133641737342,,
wave,10,0.010280133641737342,,
middle,10,0.010280133641737342,,
message,10,0.010280133641737342,,
piece,10,0.010280133641737342,,
paintings,10,0.010280133641737342,,
calls,10,0.010280133641737342,,
laws,10,0.010280133641737342,,
outer,10,0.010280133641737342,,
bow,10,0.010280133641737342,,
what’s,10,0.010280133641737342,,
useless,10,0.010280133641737342,,
task,10,0.010280133641737342,,
mass,10,0.010280133641737342,,
difficult,10,0.010280133641737342,,
date,10,0.010280133641737342,,
demands,10,0.010280133641737342,,
holding,10,0.010280133641737342,,
pick,10,0.010280133641737342,,
friend,10,0.010280133641737342,,
pay,10,0.010280133641737342,,
reflection,10,0.010280133641737342,,
invent,10,0.010280133641737342,,
arises,10,0.010280133641737342,,
dead,10,0.010280133641737342,,
defined,10,0.010280133641737342,,
stable,10,0.010280133641737342,,
changing,10,0.010280133641737342,,
relativity,10,0.010280133641737342,,
babies,10,0.010280133641737342,,
remote,10,0.010280133641737342,,
access,10,0.010280133641737342,,
shows,10,0.010280133641737342,,
remarkable,10,0.010280133641737342,,
hat,10,0.010280133641737342,,
relationship,10,0.010280133641737342,,
environment,10,0.010280133641737342,,
account,10,0.010280133641737342,,
subtle,10,0.010280133641737342,,
reverse,10,0.010280133641737342,,
inhabit,10,0.010280133641737342,,
pass,10,0.010280133641737342,,
matters,10,0.010280133641737342,,
blank,10,0.010280133641737342,,
ahead,10,0.010280133641737342,,
points,10,0.010280133641737342,,
months,10,0.010280133641737342,,
attached,10,0.010280133641737342,,
occur,10,0.010280133641737342,,
instructions,10,0.010280133641737342,,
score,10,0.010280133641737342,,
race,10,0.010280133641737342,,
started,10,0.010280133641737342,,
arrive,10,0.010280133641737342,,
medieval,10,0.010280133641737342,,
embedded,10,0.010280133641737342,,
irrelevant,10,0.010280133641737342,,
risk,10,0.010280133641737342,,
host,10,0.010280133641737342,,
ripples,10,0.010280133641737342,,
window,10,0.010280133641737342,,
observer,10,0.010280133641737342,,
alternative,10,0.010280133641737342,,
walking,10,0.010280133641737342,,
similar,10,0.010280133641737342,,
smaller,10,0.010280133641737342,,
bed,10,0.010280133641737342,,
shape,10,0.010280133641737342,,
page,10,0.010280133641737342,,
pictures,10,0.010280133641737342,,
rich,10,0.010280133641737342,,
runs,10,0.010280133641737342,,
seconds,10,0.010280133641737342,,
strong,10,0.010280133641737342,,
intention,10,0.010280133641737342,,
identity,10,0.010280133641737342,,
titled,10,0.010280133641737342,,
famous,10,0.010280133641737342,,
chance,10,0.010280133641737342,,
working,10,0.010280133641737342,,
understanding,10,0.010280133641737342,,
build,10,0.010280133641737342,,
depression,10,0.010280133641737342,,
relative,10,0.010280133641737342,,
health,10,0.010280133641737342,,
developed,10,0.010280133641737342,,
improve,10,0.010280133641737342,,
narrow,10,0.010280133641737342,,
caused,10,0.010280133641737342,,
colors,10,0.010280133641737342,,
awakened,10,0.010280133641737342,,
allows,10,0.010280133641737342,,
automatically,10,0.010280133641737342,,
accepting,10,0.010280133641737342,,
personally,10,0.010280133641737342,,
confusion,10,0.010280133641737342,,
school,10,0.010280133641737342,,
clues,10,0.010280133641737342,,
myself,10,0.010280133641737342,,
family,10,0.010280133641737342,,
element,10,0.010280133641737342,,
added,10,0.010280133641737342,,
assume,10,0.010280133641737342,,
octopuses,9,0.009252120277563608,,
aging,9,0.009252120277563608,,
organisms,9,0.009252120277563608,,
river,9,0.009252120277563608,,
rooted,9,0.009252120277563608,,
coffee,9,0.009252120277563608,,
cosmos,9,0.009252120277563608,,
chapter,9,0.009252120277563608,,
subatomic,9,0.009252120277563608,,
deepest,9,0.009252120277563608,,
mammals,9,0.009252120277563608,,
stick,9,0.009252120277563608,,
expanding,9,0.009252120277563608,,
progress,9,0.009252120277563608,,
receptors,9,0.009252120277563608,,
mystical,9,0.009252120277563608,,
french,9,0.009252120277563608,,
scientists,9,0.009252120277563608,,
#mind’s,9,0.009252120277563608,,
continuous,9,0.009252120277563608,,
neuroscience,9,0.009252120277563608,,
paper,9,0.009252120277563608,,
expands,9,0.009252120277563608,,
stubborn,9,0.009252120277563608,,
familiar,9,0.009252120277563608,,
seven,9,0.009252120277563608,,
solve,9,0.009252120277563608,,
newborn,9,0.009252120277563608,,
global,9,0.009252120277563608,,
primitive,9,0.009252120277563608,,
reef,9,0.009252120277563608,,
enemy,9,0.009252120277563608,,
desirable,9,0.009252120277563608,,
stands,9,0.009252120277563608,,
nobody,9,0.009252120277563608,,
keeping,9,0.009252120277563608,,
behave,9,0.009252120277563608,,
molecular,9,0.009252120277563608,,
puts,9,0.009252120277563608,,
sequence,9,0.009252120277563608,,
serves,9,0.009252120277563608,,
leaves,9,0.009252120277563608,,
organized,9,0.009252120277563608,,
carry,9,0.009252120277563608,,
putting,9,0.009252120277563608,,
instant,9,0.009252120277563608,,
wanted,9,0.009252120277563608,,
painful,9,0.009252120277563608,,
temperature,9,0.009252120277563608,,
changes,9,0.009252120277563608,,
startling,9,0.009252120277563608,,
project,9,0.009252120277563608,,
dimension,9,0.009252120277563608,,
friends,9,0.009252120277563608,,
radical,9,0.009252120277563608,,
eventually,9,0.009252120277563608,,
leave,9,0.009252120277563608,,
enter,9,0.009252120277563608,,
depends,9,0.009252120277563608,,
believes,9,0.009252120277563608,,
die,9,0.009252120277563608,,
certainty,9,0.009252120277563608,,
remain,9,0.009252120277563608,,
weight,9,0.009252120277563608,,
feet,9,0.009252120277563608,,
vr,9,0.009252120277563608,,
proof,9,0.009252120277563608,,
widely,9,0.009252120277563608,,
article,9,0.009252120277563608,,
healthy,9,0.009252120277563608,,
cognitive,9,0.009252120277563608,,
reached,9,0.009252120277563608,,
offer,9,0.009252120277563608,,
forest,9,0.009252120277563608,,
actual,9,0.009252120277563608,,
weren’t,9,0.009252120277563608,,
university,9,0.009252120277563608,,
so-called,9,0.009252120277563608,,
lower,9,0.009252120277563608,,
genetic,9,0.009252120277563608,,
reduced,9,0.009252120277563608,,
green,9,0.009252120277563608,,
mountain,9,0.009252120277563608,,
figure,9,0.009252120277563608,,
greatest,9,0.009252120277563608,,
constructed,9,0.009252120277563608,,
causes,9,0.009252120277563608,,
revealed,9,0.009252120277563608,,
painted,9,0.009252120277563608,,
certainly,9,0.009252120277563608,,
magic,9,0.009252120277563608,,
nose,9,0.009252120277563608,,
nerve,9,0.009252120277563608,,
signals,9,0.009252120277563608,,
low,9,0.009252120277563608,,
photons,9,0.009252120277563608,,
visible,9,0.009252120277563608,,
size,9,0.009252120277563608,,
beautiful,9,0.009252120277563608,,
piano,9,0.009252120277563608,,
multiple,9,0.009252120277563608,,
drop,9,0.009252120277563608,,
looked,9,0.009252120277563608,,
major,9,0.009252120277563608,,
core,9,0.009252120277563608,,
continues,9,0.009252120277563608,,
game,9,0.009252120277563608,,
spend,9,0.009252120277563608,,
we’re,9,0.009252120277563608,,
hate,9,0.009252120277563608,,
consists,9,0.009252120277563608,,
prospect,9,0.009252120277563608,,
decades,9,0.009252120277563608,,
golden,9,0.009252120277563608,,
breath,9,0.009252120277563608,,
prey,9,0.009252120277563608,,
business,9,0.009252120277563608,,
standard,9,0.009252120277563608,,
fulfilled,9,0.009252120277563608,,
findings,9,0.009252120277563608,,
pet,9,0.009252120277563608,,
mother,9,0.009252120277563608,,
effects,9,0.009252120277563608,,
connection,9,0.009252120277563608,,
common#sense,9,0.009252120277563608,,
truly,9,0.009252120277563608,,
jump,9,0.009252120277563608,,
street,9,0.009252120277563608,,
t,9,0.009252120277563608,,
buy,9,0.009252120277563608,,
wealth,9,0.009252120277563608,,
watch,9,0.009252120277563608,,
questions,9,0.009252120277563608,,
ai,8,0.008224106913389873,,
attachment,8,0.008224106913389873,,
diversity,8,0.008224106913389873,,
status,8,0.008224106913389873,,
trouble,8,0.008224106913389873,,
active,8,0.008224106913389873,,
connections,8,0.008224106913389873,,
mode,8,0.008224106913389873,,
helps,8,0.008224106913389873,,
therapy,8,0.008224106913389873,,
returning,8,0.008224106913389873,,
elva,8,0.008224106913389873,,
wind,8,0.008224106913389873,,
gap,8,0.008224106913389873,,
linde,8,0.008224106913389873,,
advance,8,0.008224106913389873,,
rationality,8,0.008224106913389873,,
speaking,8,0.008224106913389873,,
afraid,8,0.008224106913389873,,
showing,8,0.008224106913389873,,
period,8,0.008224106913389873,,
iceman,8,0.008224106913389873,,
forbidden,8,0.008224106913389873,,
skills,8,0.008224106913389873,,
explosion,8,0.008224106913389873,,
ends,8,0.008224106913389873,,
tongue,8,0.008224106913389873,,
skill,8,0.008224106913389873,,
easily,8,0.008224106913389873,,
connected,8,0.008224106913389873,,
interference,8,0.008224106913389873,,
taught,8,0.008224106913389873,,
clue,8,0.008224106913389873,,
detect,8,0.008224106913389873,,
christian,8,0.008224106913389873,,
eggs,8,0.008224106913389873,,
editing,8,0.008224106913389873,,
previously,8,0.008224106913389873,,
advantage,8,0.008224106913389873,,
woven,8,0.008224106913389873,,
related,8,0.008224106913389873,,
video,8,0.008224106913389873,,
sign,8,0.008224106913389873,,
likely,8,0.008224106913389873,,
parent,8,0.008224106913389873,,
stake,8,0.008224106913389873,,
steps,8,0.008224106913389873,,
touched,8,0.008224106913389873,,
#creator,8,0.008224106913389873,,
invented,8,0.008224106913389873,,
lose,8,0.008224106913389873,,
logic,8,0.008224106913389873,,
tied,8,0.008224106913389873,,
mistaken,8,0.008224106913389873,,
unfolds,8,0.008224106913389873,,
infant,8,0.008224106913389873,,
universal,8,0.008224106913389873,,
charge,8,0.008224106913389873,,
travel,8,0.008224106913389873,,
discovery,8,0.008224106913389873,,
buddhist,8,0.008224106913389873,,
south,8,0.008224106913389873,,
siegel,8,0.008224106913389873,,
typically,8,0.008224106913389873,,
°f,8,0.008224106913389873,,
hands,8,0.008224106913389873,,
pool,8,0.008224106913389873,,
spontaneously,8,0.008224106913389873,,
silence,8,0.008224106913389873,,
forget,8,0.008224106913389873,,
arm,8,0.008224106913389873,,
metzinger,8,0.008224106913389873,,
gravity,8,0.008224106913389873,,
comfortable,8,0.008224106913389873,,
interpreted,8,0.008224106913389873,,
we’d,8,0.008224106913389873,,
final,8,0.008224106913389873,,
turned,8,0.008224106913389873,,
danger,8,0.008224106913389873,,
patients,8,0.008224106913389873,,
burning,8,0.008224106913389873,,
somewhere,8,0.008224106913389873,,
compared,8,0.008224106913389873,,
report,8,0.008224106913389873,,
well-being,8,0.008224106913389873,,
six,8,0.008224106913389873,,
setting,8,0.008224106913389873,,
largely,8,0.008224106913389873,,
develop,8,0.008224106913389873,,
extremely,8,0.008224106913389873,,
profound,8,0.008224106913389873,,
title,8,0.008224106913389873,,
amazing,8,0.008224106913389873,,
trees,8,0.008224106913389873,,
week,8,0.008224106913389873,,
fluid,8,0.008224106913389873,,
false,8,0.008224106913389873,,
