Word,Count,Percentage,Total,Distinct
happiness,13,0.01350270573449526,,
mysterious,13,0.01350270573449526,,
sight,13,0.01350270573449526,,
action,13,0.01350270573449526,,
presence,13,0.01350270573449526,,
medicine,13,0.01350270573449526,,
stored,13,0.01350270573449526,,
wrong,13,0.01350270573449526,,
fascinating,13,0.01350270573449526,,
pinker,12,0.012464036062611008,,
wouldn’t,12,0.012464036062611008,,
century,12,0.012464036062611008,,
absolute,12,0.012464036062611008,,
arrow,12,0.012464036062611008,,
you’re,12,0.012464036062611008,,
except,12,0.012464036062611008,,
arms,12,0.012464036062611008,,
understand,12,0.012464036062611008,,
desires,12,0.012464036062611008,,
fleeting,12,0.012464036062611008,,
built,12,0.012464036062611008,,
money,12,0.012464036062611008,,
grip,12,0.012464036062611008,,
bound,12,0.012464036062611008,,
stuff,12,0.012464036062611008,,
einstein,12,0.012464036062611008,,
existed,12,0.012464036062611008,,
aspect,12,0.012464036062611008,,
cold,12,0.012464036062611008,,
ice,12,0.012464036062611008,,
tiny,12,0.012464036062611008,,
described,12,0.012464036062611008,,
interpretation,12,0.012464036062611008,,
loss,12,0.012464036062611008,,
grasp,12,0.012464036062611008,,
technology,12,0.012464036062611008,,
range,12,0.012464036062611008,,
special,12,0.012464036062611008,,
got,12,0.012464036062611008,,
follows,12,0.012464036062611008,,
concepts,12,0.012464036062611008,,
clearly,12,0.012464036062611008,,
value,12,0.012464036062611008,,
wants,12,0.012464036062611008,,
capable,12,0.012464036062611008,,
seriously,12,0.012464036062611008,,
capacity,12,0.012464036062611008,,
merely,12,0.012464036062611008,,
blood,12,0.012464036062611008,,
argument,12,0.012464036062611008,,
brought,12,0.012464036062611008,,
garden,12,0.012464036062611008,,
meaningless,12,0.012464036062611008,,
mind-made,12,0.012464036062611008,,
trick,12,0.012464036062611008,,
black,12,0.012464036062611008,,
high,12,0.012464036062611008,,
several,12,0.012464036062611008,,
photo,12,0.012464036062611008,,
perceive,12,0.012464036062611008,,
talking,12,0.012464036062611008,,
discover,12,0.012464036062611008,,
alien,12,0.012464036062611008,,
memories,12,0.012464036062611008,,
entirely,12,0.012464036062611008,,
millions,12,0.012464036062611008,,
violence,12,0.012464036062611008,,
rate,12,0.012464036062611008,,
unless,12,0.012464036062611008,,
drive,12,0.012464036062611008,,
rational,12,0.012464036062611008,,
giant,12,0.012464036062611008,,
teaching,12,0.012464036062611008,,
birds,12,0.012464036062611008,,
childhood,12,0.012464036062611008,,
patient,12,0.012464036062611008,,
watching,12,0.012464036062611008,,
reading,12,0.012464036062611008,,
anger,12,0.012464036062611008,,
not-doing,11,0.011425366390726758,,
peck,11,0.011425366390726758,,
bliss,11,0.011425366390726758,,
negative,11,0.011425366390726758,,
web,11,0.011425366390726758,,
instantly,11,0.011425366390726758,,
bits,11,0.011425366390726758,,
collection,11,0.011425366390726758,,
planet,11,0.011425366390726758,,
trait,11,0.011425366390726758,,
bce,11,0.011425366390726758,,
needing,11,0.011425366390726758,,
agenda,11,0.011425366390726758,,
limits,11,0.011425366390726758,,
emerged,11,0.011425366390726758,,
building,11,0.011425366390726758,,
immediately,11,0.011425366390726758,,
development,11,0.011425366390726758,,
innocence,11,0.011425366390726758,,
remains,11,0.011425366390726758,,
further,11,0.011425366390726758,,
subject,11,0.011425366390726758,,
recently,11,0.011425366390726758,,
effort,11,0.011425366390726758,,
followed,11,0.011425366390726758,,
conclusion,11,0.011425366390726758,,
response,11,0.011425366390726758,,
quickly,11,0.011425366390726758,,
limitation,11,0.011425366390726758,,
separation,11,0.011425366390726758,,
explore,11,0.011425366390726758,,
seemed,11,0.011425366390726758,,
collective,11,0.011425366390726758,,
area,11,0.011425366390726758,,
cases,11,0.011425366390726758,,
researchers,11,0.011425366390726758,,
particular,11,0.011425366390726758,,
fit,11,0.011425366390726758,,
soft,11,0.011425366390726758,,
sky,11,0.011425366390726758,,
physicist,11,0.011425366390726758,,
walls,11,0.011425366390726758,,
top,11,0.011425366390726758,,
wide,11,0.011425366390726758,,
appears,11,0.011425366390726758,,
shock,11,0.011425366390726758,,
illusions,11,0.011425366390726758,,
fantasy,11,0.011425366390726758,,
whose,11,0.011425366390726758,,
expanded,11,0.011425366390726758,,
bird,11,0.011425366390726758,,
creating,11,0.011425366390726758,,
psychology,11,0.011425366390726758,,
relationships,11,0.011425366390726758,,
job,11,0.011425366390726758,,
lifetime,11,0.011425366390726758,,
humanity,11,0.011425366390726758,,
you’ve,11,0.011425366390726758,,
central,11,0.011425366390726758,,
decide,11,0.011425366390726758,,
consciously,11,0.011425366390726758,,
operates,11,0.011425366390726758,,
seemingly,11,0.011425366390726758,,
woman,11,0.011425366390726758,,
falling,11,0.011425366390726758,,
sexual,11,0.011425366390726758,,
wish,11,0.011425366390726758,,
telling,11,0.011425366390726758,,
coming,11,0.011425366390726758,,
writing,11,0.011425366390726758,,
vast,11,0.011425366390726758,,
immortality,10,0.010386696718842507,,
lake,10,0.010386696718842507,,
martin’s,10,0.010386696718842507,,
walk,10,0.010386696718842507,,
grow,10,0.010386696718842507,,
phobias,10,0.010386696718842507,,
particle,10,0.010386696718842507,,
fail-safe,10,0.010386696718842507,,
wave,10,0.010386696718842507,,
middle,10,0.010386696718842507,,
message,10,0.010386696718842507,,
piece,10,0.010386696718842507,,
paintings,10,0.010386696718842507,,
calls,10,0.010386696718842507,,
laws,10,0.010386696718842507,,
outer,10,0.010386696718842507,,
map,10,0.010386696718842507,,
bow,10,0.010386696718842507,,
what’s,10,0.010386696718842507,,
useless,10,0.010386696718842507,,
task,10,0.010386696718842507,,
destruction,10,0.010386696718842507,,
mass,10,0.010386696718842507,,
difficult,10,0.010386696718842507,,
animal,10,0.010386696718842507,,
date,10,0.010386696718842507,,
demands,10,0.010386696718842507,,
holding,10,0.010386696718842507,,
pick,10,0.010386696718842507,,
friend,10,0.010386696718842507,,
pay,10,0.010386696718842507,,
reflection,10,0.010386696718842507,,
invent,10,0.010386696718842507,,
dead,10,0.010386696718842507,,
defined,10,0.010386696718842507,,
reasons,10,0.010386696718842507,,
changing,10,0.010386696718842507,,
relativity,10,0.010386696718842507,,
babies,10,0.010386696718842507,,
remote,10,0.010386696718842507,,
access,10,0.010386696718842507,,
shows,10,0.010386696718842507,,
hat,10,0.010386696718842507,,
relationship,10,0.010386696718842507,,
environment,10,0.010386696718842507,,
account,10,0.010386696718842507,,
function,10,0.010386696718842507,,
subtle,10,0.010386696718842507,,
intact,10,0.010386696718842507,,
pass,10,0.010386696718842507,,
matters,10,0.010386696718842507,,
blank,10,0.010386696718842507,,
points,10,0.010386696718842507,,
months,10,0.010386696718842507,,
attached,10,0.010386696718842507,,
occur,10,0.010386696718842507,,
instructions,10,0.010386696718842507,,
score,10,0.010386696718842507,,
race,10,0.010386696718842507,,
started,10,0.010386696718842507,,
arrive,10,0.010386696718842507,,
embedded,10,0.010386696718842507,,
irrelevant,10,0.010386696718842507,,
risk,10,0.010386696718842507,,
host,10,0.010386696718842507,,
ripples,10,0.010386696718842507,,
window,10,0.010386696718842507,,
observer,10,0.010386696718842507,,
similar,10,0.010386696718842507,,
smaller,10,0.010386696718842507,,
bed,10,0.010386696718842507,,
shape,10,0.010386696718842507,,
page,10,0.010386696718842507,,
pictures,10,0.010386696718842507,,
runs,10,0.010386696718842507,,
strong,10,0.010386696718842507,,
intention,10,0.010386696718842507,,
identity,10,0.010386696718842507,,
titled,10,0.010386696718842507,,
famous,10,0.010386696718842507,,
chance,10,0.010386696718842507,,
working,10,0.010386696718842507,,
understanding,10,0.010386696718842507,,
build,10,0.010386696718842507,,
relative,10,0.010386696718842507,,
health,10,0.010386696718842507,,
developed,10,0.010386696718842507,,
improve,10,0.010386696718842507,,
narrow,10,0.010386696718842507,,
caused,10,0.010386696718842507,,
awakened,10,0.010386696718842507,,
allows,10,0.010386696718842507,,
automatically,10,0.010386696718842507,,
accepting,10,0.010386696718842507,,
personally,10,0.010386696718842507,,
confusion,10,0.010386696718842507,,
school,10,0.010386696718842507,,
clues,10,0.010386696718842507,,
silent,10,0.010386696718842507,,
myself,10,0.010386696718842507,,
element,10,0.010386696718842507,,
assume,10,0.010386696718842507,,
octopuses,9,0.009348027046958255,,
aging,9,0.009348027046958255,,
organisms,9,0.009348027046958255,,
river,9,0.009348027046958255,,
rooted,9,0.009348027046958255,,
coffee,9,0.009348027046958255,,
cosmos,9,0.009348027046958255,,
chapter,9,0.009348027046958255,,
subatomic,9,0.009348027046958255,,
deepest,9,0.009348027046958255,,
mammals,9,0.009348027046958255,,
expanding,9,0.009348027046958255,,
progress,9,0.009348027046958255,,
receptors,9,0.009348027046958255,,
mystical,9,0.009348027046958255,,
french,9,0.009348027046958255,,
mind’s,9,0.009348027046958255,,
paper,9,0.009348027046958255,,
expands,9,0.009348027046958255,,
stubborn,9,0.009348027046958255,,
familiar,9,0.009348027046958255,,
seven,9,0.009348027046958255,,
solve,9,0.009348027046958255,,
newborn,9,0.009348027046958255,,
global,9,0.009348027046958255,,
primitive,9,0.009348027046958255,,
reef,9,0.009348027046958255,,
enemy,9,0.009348027046958255,,
desirable,9,0.009348027046958255,,
stands,9,0.009348027046958255,,
nobody,9,0.009348027046958255,,
keeping,9,0.009348027046958255,,
behave,9,0.009348027046958255,,
molecular,9,0.009348027046958255,,
puts,9,0.009348027046958255,,
sequence,9,0.009348027046958255,,
serves,9,0.009348027046958255,,
leaves,9,0.009348027046958255,,
stable,9,0.009348027046958255,,
organized,9,0.009348027046958255,,
carry,9,0.009348027046958255,,
putting,9,0.009348027046958255,,
instant,9,0.009348027046958255,,
wanted,9,0.009348027046958255,,
painful,9,0.009348027046958255,,
temperature,9,0.009348027046958255,,
changes,9,0.009348027046958255,,
remarkable,9,0.009348027046958255,,
startling,9,0.009348027046958255,,
project,9,0.009348027046958255,,
friends,9,0.009348027046958255,,
radical,9,0.009348027046958255,,
leave,9,0.009348027046958255,,
enter,9,0.009348027046958255,,
believes,9,0.009348027046958255,,
seconds,9,0.009348027046958255,,
reverse,9,0.009348027046958255,,
certainty,9,0.009348027046958255,,
inhabit,9,0.009348027046958255,,
remain,9,0.009348027046958255,,
weight,9,0.009348027046958255,,
vr,9,0.009348027046958255,,
proof,9,0.009348027046958255,,
widely,9,0.009348027046958255,,
article,9,0.009348027046958255,,
ahead,9,0.009348027046958255,,
healthy,9,0.009348027046958255,,
cognitive,9,0.009348027046958255,,
reached,9,0.009348027046958255,,
medieval,9,0.009348027046958255,,
forest,9,0.009348027046958255,,
actual,9,0.009348027046958255,,
weren’t,9,0.009348027046958255,,
university,9,0.009348027046958255,,
lower,9,0.009348027046958255,,
genetic,9,0.009348027046958255,,
reduced,9,0.009348027046958255,,
green,9,0.009348027046958255,,
mountain,9,0.009348027046958255,,
figure,9,0.009348027046958255,,
greatest,9,0.009348027046958255,,
alternative,9,0.009348027046958255,,
walking,9,0.009348027046958255,,
causes,9,0.009348027046958255,,
revealed,9,0.009348027046958255,,
painted,9,0.009348027046958255,,
certainly,9,0.009348027046958255,,
magic,9,0.009348027046958255,,
nose,9,0.009348027046958255,,
nerve,9,0.009348027046958255,,
signals,9,0.009348027046958255,,
low,9,0.009348027046958255,,
visible,9,0.009348027046958255,,
size,9,0.009348027046958255,,
rich,9,0.009348027046958255,,
beautiful,9,0.009348027046958255,,
piano,9,0.009348027046958255,,
multiple,9,0.009348027046958255,,
drop,9,0.009348027046958255,,
looked,9,0.009348027046958255,,
major,9,0.009348027046958255,,
core,9,0.009348027046958255,,
continues,9,0.009348027046958255,,
game,9,0.009348027046958255,,
spend,9,0.009348027046958255,,
we’re,9,0.009348027046958255,,
hate,9,0.009348027046958255,,
consists,9,0.009348027046958255,,
depression,9,0.009348027046958255,,
prospect,9,0.009348027046958255,,
decades,9,0.009348027046958255,,
golden,9,0.009348027046958255,,
breath,9,0.009348027046958255,,
prey,9,0.009348027046958255,,
business,9,0.009348027046958255,,
colors,9,0.009348027046958255,,
standard,9,0.009348027046958255,,
fulfilled,9,0.009348027046958255,,
findings,9,0.009348027046958255,,
pet,9,0.009348027046958255,,
mother,9,0.009348027046958255,,
effects,9,0.009348027046958255,,
connection,9,0.009348027046958255,,
commonsense,9,0.009348027046958255,,
truly,9,0.009348027046958255,,
jump,9,0.009348027046958255,,
street,9,0.009348027046958255,,
t,9,0.009348027046958255,,
buy,9,0.009348027046958255,,
wealth,9,0.009348027046958255,,
family,9,0.009348027046958255,,
added,9,0.009348027046958255,,
watch,9,0.009348027046958255,,
questions,9,0.009348027046958255,,
ai,8,0.008309357375074005,,
attachment,8,0.008309357375074005,,
diversity,8,0.008309357375074005,,
status,8,0.008309357375074005,,
trouble,8,0.008309357375074005,,
active,8,0.008309357375074005,,
connections,8,0.008309357375074005,,
mode,8,0.008309357375074005,,
helps,8,0.008309357375074005,,
therapy,8,0.008309357375074005,,
returning,8,0.008309357375074005,,
wind,8,0.008309357375074005,,
gap,8,0.008309357375074005,,
linde,8,0.008309357375074005,,
advance,8,0.008309357375074005,,
rationality,8,0.008309357375074005,,
speaking,8,0.008309357375074005,,
afraid,8,0.008309357375074005,,
stick,8,0.008309357375074005,,
showing,8,0.008309357375074005,,
period,8,0.008309357375074005,,
iceman,8,0.008309357375074005,,
forbidden,8,0.008309357375074005,,
explosion,8,0.008309357375074005,,
scientists,8,0.008309357375074005,,
ends,8,0.008309357375074005,,
tongue,8,0.008309357375074005,,
continuous,8,0.008309357375074005,,
skill,8,0.008309357375074005,,
neuroscience,8,0.008309357375074005,,
easily,8,0.008309357375074005,,
connected,8,0.008309357375074005,,
interference,8,0.008309357375074005,,
taught,8,0.008309357375074005,,
clue,8,0.008309357375074005,,
detect,8,0.008309357375074005,,
christian,8,0.008309357375074005,,
eggs,8,0.008309357375074005,,
editing,8,0.008309357375074005,,
previously,8,0.008309357375074005,,
advantage,8,0.008309357375074005,,
woven,8,0.008309357375074005,,
related,8,0.008309357375074005,,
video,8,0.008309357375074005,,
sign,8,0.008309357375074005,,
likely,8,0.008309357375074005,,
parent,8,0.008309357375074005,,
stake,8,0.008309357375074005,,
steps,8,0.008309357375074005,,
touched,8,0.008309357375074005,,
creator,8,0.008309357375074005,,
invented,8,0.008309357375074005,,
lose,8,0.008309357375074005,,
logic,8,0.008309357375074005,,
tied,8,0.008309357375074005,,
mistaken,8,0.008309357375074005,,
unfolds,8,0.008309357375074005,,
infant,8,0.008309357375074005,,
arises,8,0.008309357375074005,,
universal,8,0.008309357375074005,,
travel,8,0.008309357375074005,,
discovery,8,0.008309357375074005,,
buddhist,8,0.008309357375074005,,
south,8,0.008309357375074005,,
siegel,8,0.008309357375074005,,
typically,8,0.008309357375074005,,
°f,8,0.008309357375074005,,
hands,8,0.008309357375074005,,
pool,8,0.008309357375074005,,
silence,8,0.008309357375074005,,
dimension,8,0.008309357375074005,,
forget,8,0.008309357375074005,,
eventually,8,0.008309357375074005,,
arm,8,0.008309357375074005,,
gravity,8,0.008309357375074005,,
comfortable,8,0.008309357375074005,,
interpreted,8,0.008309357375074005,,
we’d,8,0.008309357375074005,,
depends,8,0.008309357375074005,,
final,8,0.008309357375074005,,
die,8,0.008309357375074005,,
turned,8,0.008309357375074005,,
danger,8,0.008309357375074005,,
feet,8,0.008309357375074005,,
patients,8,0.008309357375074005,,
burning,8,0.008309357375074005,,
somewhere,8,0.008309357375074005,,
compared,8,0.008309357375074005,,
report,8,0.008309357375074005,,
well-being,8,0.008309357375074005,,
six,8,0.008309357375074005,,
setting,8,0.008309357375074005,,
largely,8,0.008309357375074005,,
develop,8,0.008309357375074005,,
extremely,8,0.008309357375074005,,
profound,8,0.008309357375074005,,
title,8,0.008309357375074005,,
amazing,8,0.008309357375074005,,
offer,8,0.008309357375074005,,
trees,8,0.008309357375074005,,
week,8,0.008309357375074005,,
fluid,8,0.008309357375074005,,
so-called,8,0.008309357375074005,,
false,8,0.008309357375074005,,
discussion,8,0.008309357375074005,,
material,8,0.008309357375074005,,
revolution,8,0.008309357375074005,,
obvious,8,0.008309357375074005,,
constructed,8,0.008309357375074005,,
blake,8,0.008309357375074005,,
block,8,0.008309357375074005,,
bigger,8,0.008309357375074005,,
wall,8,0.008309357375074005,,
three-dimensional,8,0.008309357375074005,,
visual,8,0.008309357375074005,,
photons,8,0.008309357375074005,,
argue,8,0.008309357375074005,,
eight,8,0.008309357375074005,,
