Word,Count,Percentage,Total,Distinct
night,13,0.01335552405021677,,
exactly,13,0.01335552405021677,,
possibility,13,0.01335552405021677,,
mathematical,13,0.01335552405021677,,
general,13,0.01335552405021677,,
asked,13,0.01335552405021677,,
becoming,13,0.01335552405021677,,
typical,13,0.01335552405021677,,
memories,13,0.01335552405021677,,
sight,13,0.01335552405021677,,
violence,13,0.01335552405021677,,
action,13,0.01335552405021677,,
presence,13,0.01335552405021677,,
medicine,13,0.01335552405021677,,
stored,13,0.01335552405021677,,
wrong,13,0.01335552405021677,,
fascinating,13,0.01335552405021677,,
reading,13,0.01335552405021677,,
pinker,12,0.012328176046353943,,
wouldn’t,12,0.012328176046353943,,
century,12,0.012328176046353943,,
absolute,12,0.012328176046353943,,
arrow,12,0.012328176046353943,,
you’re,12,0.012328176046353943,,
arms,12,0.012328176046353943,,
understand,12,0.012328176046353943,,
desires,12,0.012328176046353943,,
fleeting,12,0.012328176046353943,,
built,12,0.012328176046353943,,
bound,12,0.012328176046353943,,
stuff,12,0.012328176046353943,,
reasons,12,0.012328176046353943,,
einstein,12,0.012328176046353943,,
existed,12,0.012328176046353943,,
remains,12,0.012328176046353943,,
aspect,12,0.012328176046353943,,
cold,12,0.012328176046353943,,
ice,12,0.012328176046353943,,
tiny,12,0.012328176046353943,,
interpretation,12,0.012328176046353943,,
loss,12,0.012328176046353943,,
grasp,12,0.012328176046353943,,
technology,12,0.012328176046353943,,
range,12,0.012328176046353943,,
special,12,0.012328176046353943,,
got,12,0.012328176046353943,,
follows,12,0.012328176046353943,,
concepts,12,0.012328176046353943,,
clearly,12,0.012328176046353943,,
value,12,0.012328176046353943,,
wants,12,0.012328176046353943,,
conclusion,12,0.012328176046353943,,
capable,12,0.012328176046353943,,
seriously,12,0.012328176046353943,,
capacity,12,0.012328176046353943,,
merely,12,0.012328176046353943,,
blood,12,0.012328176046353943,,
argument,12,0.012328176046353943,,
brought,12,0.012328176046353943,,
garden,12,0.012328176046353943,,
meaningless,12,0.012328176046353943,,
#mind-made,12,0.012328176046353943,,
trick,12,0.012328176046353943,,
black,12,0.012328176046353943,,
high,12,0.012328176046353943,,
several,12,0.012328176046353943,,
photo,12,0.012328176046353943,,
perceive,12,0.012328176046353943,,
whose,12,0.012328176046353943,,
talking,12,0.012328176046353943,,
discover,12,0.012328176046353943,,
alien,12,0.012328176046353943,,
relationships,12,0.012328176046353943,,
entirely,12,0.012328176046353943,,
job,12,0.012328176046353943,,
millions,12,0.012328176046353943,,
lifetime,12,0.012328176046353943,,
ity,12,0.012328176046353943,,
decide,12,0.012328176046353943,,
rate,12,0.012328176046353943,,
unless,12,0.012328176046353943,,
falling,12,0.012328176046353943,,
drive,12,0.012328176046353943,,
rational,12,0.012328176046353943,,
giant,12,0.012328176046353943,,
teaching,12,0.012328176046353943,,
birds,12,0.012328176046353943,,
childhood,12,0.012328176046353943,,
coming,12,0.012328176046353943,,
patient,12,0.012328176046353943,,
watching,12,0.012328176046353943,,
anger,12,0.012328176046353943,,
immortality,11,0.011300828042491114,,
not-doing,11,0.011300828042491114,,
lake,11,0.011300828042491114,,
peck,11,0.011300828042491114,,
bliss,11,0.011300828042491114,,
negative,11,0.011300828042491114,,
web,11,0.011300828042491114,,
phobias,11,0.011300828042491114,,
instantly,11,0.011300828042491114,,
bits,11,0.011300828042491114,,
map,11,0.011300828042491114,,
collection,11,0.011300828042491114,,
planet,11,0.011300828042491114,,
trait,11,0.011300828042491114,,
destruction,11,0.011300828042491114,,
animal,11,0.011300828042491114,,
bce,11,0.011300828042491114,,
needing,11,0.011300828042491114,,
agenda,11,0.011300828042491114,,
limits,11,0.011300828042491114,,
emerged,11,0.011300828042491114,,
building,11,0.011300828042491114,,
immediately,11,0.011300828042491114,,
development,11,0.011300828042491114,,
innocence,11,0.011300828042491114,,
further,11,0.011300828042491114,,
subject,11,0.011300828042491114,,
recently,11,0.011300828042491114,,
effort,11,0.011300828042491114,,
followed,11,0.011300828042491114,,
function,11,0.011300828042491114,,
intact,11,0.011300828042491114,,
response,11,0.011300828042491114,,
quickly,11,0.011300828042491114,,
limitation,11,0.011300828042491114,,
separation,11,0.011300828042491114,,
explore,11,0.011300828042491114,,
seemed,11,0.011300828042491114,,
collective,11,0.011300828042491114,,
area,11,0.011300828042491114,,
cases,11,0.011300828042491114,,
researchers,11,0.011300828042491114,,
particular,11,0.011300828042491114,,
fit,11,0.011300828042491114,,
soft,11,0.011300828042491114,,
sky,11,0.011300828042491114,,
#physicist,11,0.011300828042491114,,
walls,11,0.011300828042491114,,
top,11,0.011300828042491114,,
wide,11,0.011300828042491114,,
appears,11,0.011300828042491114,,
shock,11,0.011300828042491114,,
#illusions,11,0.011300828042491114,,
fantasy,11,0.011300828042491114,,
expanded,11,0.011300828042491114,,
bird,11,0.011300828042491114,,
#creating,11,0.011300828042491114,,
psychology,11,0.011300828042491114,,
you’ve,11,0.011300828042491114,,
central,11,0.011300828042491114,,
consciously,11,0.011300828042491114,,
operates,11,0.011300828042491114,,
seemingly,11,0.011300828042491114,,
woman,11,0.011300828042491114,,
sexual,11,0.011300828042491114,,
wish,11,0.011300828042491114,,
telling,11,0.011300828042491114,,
silent,11,0.011300828042491114,,
writing,11,0.011300828042491114,,
vast,11,0.011300828042491114,,
martin’s,10,0.010273480038628286,,
walk,10,0.010273480038628286,,
grow,10,0.010273480038628286,,
particle,10,0.010273480038628286,,
fail-safe,10,0.010273480038628286,,
wave,10,0.010273480038628286,,
middle,10,0.010273480038628286,,
message,10,0.010273480038628286,,
piece,10,0.010273480038628286,,
paintings,10,0.010273480038628286,,
calls,10,0.010273480038628286,,
laws,10,0.010273480038628286,,
outer,10,0.010273480038628286,,
bow,10,0.010273480038628286,,
what’s,10,0.010273480038628286,,
useless,10,0.010273480038628286,,
task,10,0.010273480038628286,,
mass,10,0.010273480038628286,,
difficult,10,0.010273480038628286,,
date,10,0.010273480038628286,,
demands,10,0.010273480038628286,,
holding,10,0.010273480038628286,,
pick,10,0.010273480038628286,,
friend,10,0.010273480038628286,,
pay,10,0.010273480038628286,,
reflection,10,0.010273480038628286,,
invent,10,0.010273480038628286,,
arises,10,0.010273480038628286,,
dead,10,0.010273480038628286,,
defined,10,0.010273480038628286,,
stable,10,0.010273480038628286,,
changing,10,0.010273480038628286,,
relativity,10,0.010273480038628286,,
babies,10,0.010273480038628286,,
remote,10,0.010273480038628286,,
access,10,0.010273480038628286,,
shows,10,0.010273480038628286,,
remarkable,10,0.010273480038628286,,
hat,10,0.010273480038628286,,
relationship,10,0.010273480038628286,,
environment,10,0.010273480038628286,,
account,10,0.010273480038628286,,
subtle,10,0.010273480038628286,,
reverse,10,0.010273480038628286,,
inhabit,10,0.010273480038628286,,
pass,10,0.010273480038628286,,
matters,10,0.010273480038628286,,
blank,10,0.010273480038628286,,
ahead,10,0.010273480038628286,,
points,10,0.010273480038628286,,
months,10,0.010273480038628286,,
attached,10,0.010273480038628286,,
occur,10,0.010273480038628286,,
instructions,10,0.010273480038628286,,
score,10,0.010273480038628286,,
race,10,0.010273480038628286,,
started,10,0.010273480038628286,,
arrive,10,0.010273480038628286,,
medieval,10,0.010273480038628286,,
embedded,10,0.010273480038628286,,
irrelevant,10,0.010273480038628286,,
risk,10,0.010273480038628286,,
host,10,0.010273480038628286,,
ripples,10,0.010273480038628286,,
window,10,0.010273480038628286,,
observer,10,0.010273480038628286,,
alternative,10,0.010273480038628286,,
walking,10,0.010273480038628286,,
similar,10,0.010273480038628286,,
smaller,10,0.010273480038628286,,
bed,10,0.010273480038628286,,
shape,10,0.010273480038628286,,
page,10,0.010273480038628286,,
pictures,10,0.010273480038628286,,
rich,10,0.010273480038628286,,
runs,10,0.010273480038628286,,
seconds,10,0.010273480038628286,,
strong,10,0.010273480038628286,,
intention,10,0.010273480038628286,,
identity,10,0.010273480038628286,,
titled,10,0.010273480038628286,,
famous,10,0.010273480038628286,,
chance,10,0.010273480038628286,,
working,10,0.010273480038628286,,
understanding,10,0.010273480038628286,,
build,10,0.010273480038628286,,
depression,10,0.010273480038628286,,
relative,10,0.010273480038628286,,
health,10,0.010273480038628286,,
developed,10,0.010273480038628286,,
improve,10,0.010273480038628286,,
narrow,10,0.010273480038628286,,
caused,10,0.010273480038628286,,
colors,10,0.010273480038628286,,
awakened,10,0.010273480038628286,,
allows,10,0.010273480038628286,,
automatically,10,0.010273480038628286,,
accepting,10,0.010273480038628286,,
personally,10,0.010273480038628286,,
confusion,10,0.010273480038628286,,
school,10,0.010273480038628286,,
clues,10,0.010273480038628286,,
myself,10,0.010273480038628286,,
family,10,0.010273480038628286,,
element,10,0.010273480038628286,,
added,10,0.010273480038628286,,
assume,10,0.010273480038628286,,
octopuses,9,0.009246132034765457,,
aging,9,0.009246132034765457,,
organisms,9,0.009246132034765457,,
river,9,0.009246132034765457,,
rooted,9,0.009246132034765457,,
coffee,9,0.009246132034765457,,
cosmos,9,0.009246132034765457,,
chapter,9,0.009246132034765457,,
subatomic,9,0.009246132034765457,,
deepest,9,0.009246132034765457,,
mammals,9,0.009246132034765457,,
stick,9,0.009246132034765457,,
expanding,9,0.009246132034765457,,
progress,9,0.009246132034765457,,
receptors,9,0.009246132034765457,,
mystical,9,0.009246132034765457,,
french,9,0.009246132034765457,,
scientists,9,0.009246132034765457,,
#mind’s,9,0.009246132034765457,,
continuous,9,0.009246132034765457,,
neuroscience,9,0.009246132034765457,,
paper,9,0.009246132034765457,,
expands,9,0.009246132034765457,,
stubborn,9,0.009246132034765457,,
familiar,9,0.009246132034765457,,
seven,9,0.009246132034765457,,
solve,9,0.009246132034765457,,
newborn,9,0.009246132034765457,,
global,9,0.009246132034765457,,
primitive,9,0.009246132034765457,,
reef,9,0.009246132034765457,,
enemy,9,0.009246132034765457,,
desirable,9,0.009246132034765457,,
stands,9,0.009246132034765457,,
nobody,9,0.009246132034765457,,
keeping,9,0.009246132034765457,,
behave,9,0.009246132034765457,,
molecular,9,0.009246132034765457,,
puts,9,0.009246132034765457,,
sequence,9,0.009246132034765457,,
serves,9,0.009246132034765457,,
leaves,9,0.009246132034765457,,
organized,9,0.009246132034765457,,
carry,9,0.009246132034765457,,
putting,9,0.009246132034765457,,
instant,9,0.009246132034765457,,
wanted,9,0.009246132034765457,,
painful,9,0.009246132034765457,,
temperature,9,0.009246132034765457,,
changes,9,0.009246132034765457,,
startling,9,0.009246132034765457,,
project,9,0.009246132034765457,,
dimension,9,0.009246132034765457,,
friends,9,0.009246132034765457,,
radical,9,0.009246132034765457,,
eventually,9,0.009246132034765457,,
leave,9,0.009246132034765457,,
enter,9,0.009246132034765457,,
depends,9,0.009246132034765457,,
believes,9,0.009246132034765457,,
die,9,0.009246132034765457,,
certainty,9,0.009246132034765457,,
remain,9,0.009246132034765457,,
weight,9,0.009246132034765457,,
feet,9,0.009246132034765457,,
vr,9,0.009246132034765457,,
proof,9,0.009246132034765457,,
widely,9,0.009246132034765457,,
article,9,0.009246132034765457,,
healthy,9,0.009246132034765457,,
cognitive,9,0.009246132034765457,,
reached,9,0.009246132034765457,,
offer,9,0.009246132034765457,,
forest,9,0.009246132034765457,,
actual,9,0.009246132034765457,,
weren’t,9,0.009246132034765457,,
university,9,0.009246132034765457,,
so-called,9,0.009246132034765457,,
lower,9,0.009246132034765457,,
genetic,9,0.009246132034765457,,
reduced,9,0.009246132034765457,,
green,9,0.009246132034765457,,
mountain,9,0.009246132034765457,,
figure,9,0.009246132034765457,,
greatest,9,0.009246132034765457,,
constructed,9,0.009246132034765457,,
causes,9,0.009246132034765457,,
revealed,9,0.009246132034765457,,
painted,9,0.009246132034765457,,
certainly,9,0.009246132034765457,,
magic,9,0.009246132034765457,,
nose,9,0.009246132034765457,,
nerve,9,0.009246132034765457,,
signals,9,0.009246132034765457,,
low,9,0.009246132034765457,,
photons,9,0.009246132034765457,,
visible,9,0.009246132034765457,,
size,9,0.009246132034765457,,
beautiful,9,0.009246132034765457,,
piano,9,0.009246132034765457,,
multiple,9,0.009246132034765457,,
drop,9,0.009246132034765457,,
looked,9,0.009246132034765457,,
major,9,0.009246132034765457,,
core,9,0.009246132034765457,,
continues,9,0.009246132034765457,,
game,9,0.009246132034765457,,
spend,9,0.009246132034765457,,
we’re,9,0.009246132034765457,,
hate,9,0.009246132034765457,,
consists,9,0.009246132034765457,,
prospect,9,0.009246132034765457,,
decades,9,0.009246132034765457,,
golden,9,0.009246132034765457,,
breath,9,0.009246132034765457,,
prey,9,0.009246132034765457,,
business,9,0.009246132034765457,,
standard,9,0.009246132034765457,,
fulfilled,9,0.009246132034765457,,
findings,9,0.009246132034765457,,
pet,9,0.009246132034765457,,
mother,9,0.009246132034765457,,
effects,9,0.009246132034765457,,
connection,9,0.009246132034765457,,
common#sense,9,0.009246132034765457,,
truly,9,0.009246132034765457,,
jump,9,0.009246132034765457,,
street,9,0.009246132034765457,,
t,9,0.009246132034765457,,
buy,9,0.009246132034765457,,
wealth,9,0.009246132034765457,,
watch,9,0.009246132034765457,,
questions,9,0.009246132034765457,,
ai,8,0.008218784030902627,,
attachment,8,0.008218784030902627,,
diversity,8,0.008218784030902627,,
status,8,0.008218784030902627,,
trouble,8,0.008218784030902627,,
active,8,0.008218784030902627,,
connections,8,0.008218784030902627,,
mode,8,0.008218784030902627,,
helps,8,0.008218784030902627,,
therapy,8,0.008218784030902627,,
returning,8,0.008218784030902627,,
elva,8,0.008218784030902627,,
wind,8,0.008218784030902627,,
gap,8,0.008218784030902627,,
linde,8,0.008218784030902627,,
advance,8,0.008218784030902627,,
rationality,8,0.008218784030902627,,
speaking,8,0.008218784030902627,,
afraid,8,0.008218784030902627,,
showing,8,0.008218784030902627,,
period,8,0.008218784030902627,,
iceman,8,0.008218784030902627,,
forbidden,8,0.008218784030902627,,
skills,8,0.008218784030902627,,
explosion,8,0.008218784030902627,,
ends,8,0.008218784030902627,,
tongue,8,0.008218784030902627,,
skill,8,0.008218784030902627,,
easily,8,0.008218784030902627,,
connected,8,0.008218784030902627,,
interference,8,0.008218784030902627,,
taught,8,0.008218784030902627,,
clue,8,0.008218784030902627,,
detect,8,0.008218784030902627,,
christian,8,0.008218784030902627,,
eggs,8,0.008218784030902627,,
editing,8,0.008218784030902627,,
previously,8,0.008218784030902627,,
advantage,8,0.008218784030902627,,
woven,8,0.008218784030902627,,
related,8,0.008218784030902627,,
video,8,0.008218784030902627,,
sign,8,0.008218784030902627,,
likely,8,0.008218784030902627,,
parent,8,0.008218784030902627,,
stake,8,0.008218784030902627,,
steps,8,0.008218784030902627,,
touched,8,0.008218784030902627,,
#creator,8,0.008218784030902627,,
invented,8,0.008218784030902627,,
lose,8,0.008218784030902627,,
logic,8,0.008218784030902627,,
tied,8,0.008218784030902627,,
mistaken,8,0.008218784030902627,,
unfolds,8,0.008218784030902627,,
infant,8,0.008218784030902627,,
universal,8,0.008218784030902627,,
charge,8,0.008218784030902627,,
travel,8,0.008218784030902627,,
discovery,8,0.008218784030902627,,
buddhist,8,0.008218784030902627,,
south,8,0.008218784030902627,,
siegel,8,0.008218784030902627,,
typically,8,0.008218784030902627,,
°f,8,0.008218784030902627,,
hands,8,0.008218784030902627,,
pool,8,0.008218784030902627,,
spontaneously,8,0.008218784030902627,,
silence,8,0.008218784030902627,,
forget,8,0.008218784030902627,,
arm,8,0.008218784030902627,,
metzinger,8,0.008218784030902627,,
gravity,8,0.008218784030902627,,
comfortable,8,0.008218784030902627,,
interpreted,8,0.008218784030902627,,
we’d,8,0.008218784030902627,,
final,8,0.008218784030902627,,
turned,8,0.008218784030902627,,
danger,8,0.008218784030902627,,
patients,8,0.008218784030902627,,
burning,8,0.008218784030902627,,
somewhere,8,0.008218784030902627,,
compared,8,0.008218784030902627,,
report,8,0.008218784030902627,,
well-being,8,0.008218784030902627,,
six,8,0.008218784030902627,,
setting,8,0.008218784030902627,,
largely,8,0.008218784030902627,,
develop,8,0.008218784030902627,,
extremely,8,0.008218784030902627,,
profound,8,0.008218784030902627,,
title,8,0.008218784030902627,,
amazing,8,0.008218784030902627,,
trees,8,0.008218784030902627,,
week,8,0.008218784030902627,,
fluid,8,0.008218784030902627,,
false,8,0.008218784030902627,,
