Word,Count,Percentage,Total,Distinct
jacob,15,0.010004068321117254,,
provide,15,0.010004068321117254,,
station,15,0.010004068321117254,,
fail,15,0.010004068321117254,,
publish,15,0.010004068321117254,,
split,15,0.010004068321117254,,
burden,15,0.010004068321117254,,
humble,15,0.010004068321117254,,
forget,15,0.010004068321117254,,
fulfil,15,0.010004068321117254,,
told,15,0.010004068321117254,,
wellnigh,15,0.010004068321117254,,
deaf,15,0.010004068321117254,,
insolence,15,0.010004068321117254,,
hereafter,15,0.010004068321117254,,
later,14,0.00933713043304277,,
generations,14,0.00933713043304277,,
generous,14,0.00933713043304277,,
considered,14,0.00933713043304277,,
adornment,14,0.00933713043304277,,
stars,14,0.00933713043304277,,
decided,14,0.00933713043304277,,
mocked,14,0.00933713043304277,,
wax,14,0.00933713043304277,,
fill,14,0.00933713043304277,,
myself,14,0.00933713043304277,,
goes,14,0.00933713043304277,,
companions,14,0.00933713043304277,,
itself,14,0.00933713043304277,,
dishonour,14,0.00933713043304277,,
wages,14,0.00933713043304277,,
whenever,14,0.00933713043304277,,
all-sufficient,14,0.00933713043304277,,
birds,14,0.00933713043304277,,
bones,14,0.00933713043304277,,
four,14,0.00933713043304277,,
fighting,14,0.00933713043304277,,
expelled,14,0.00933713043304277,,
flesh,14,0.00933713043304277,,
amends,14,0.00933713043304277,,
chosen,14,0.00933713043304277,,
decide,14,0.00933713043304277,,
wish,14,0.00933713043304277,,
thousand,14,0.00933713043304277,,
humbling,14,0.00933713043304277,,
victory,14,0.00933713043304277,,
written,14,0.00933713043304277,,
secret,14,0.00933713043304277,,
dost,14,0.00933713043304277,,
christians,14,0.00933713043304277,,
anger,14,0.00933713043304277,,
laden,14,0.00933713043304277,,
exchange,14,0.00933713043304277,,
fountains,14,0.00933713043304277,,
taking,14,0.00933713043304277,,
thereof,14,0.00933713043304277,,
blood,14,0.00933713043304277,,
await,14,0.00933713043304277,,
increased,14,0.00933713043304277,,
sickness,14,0.00933713043304277,,
seal,14,0.00933713043304277,,
sorcerer,13,0.008670192544968286,,
watching,13,0.008670192544968286,,
balance,13,0.008670192544968286,,
nations,13,0.008670192544968286,,
couldst,13,0.008670192544968286,,
cries,13,0.008670192544968286,,
open,13,0.008670192544968286,,
depart,13,0.008670192544968286,,
seize,13,0.008670192544968286,,
following,13,0.008670192544968286,,
talk,13,0.008670192544968286,,
takes,13,0.008670192544968286,,
females,13,0.008670192544968286,,
wrought,13,0.008670192544968286,,
honour,13,0.008670192544968286,,
spoken,13,0.008670192544968286,,
ha,13,0.008670192544968286,,
create,13,0.008670192544968286,,
bowing,13,0.008670192544968286,,
goodly,13,0.008670192544968286,,
male,13,0.008670192544968286,,
acquit,13,0.008670192544968286,,
produced,13,0.008670192544968286,,
fought,13,0.008670192544968286,,
king,13,0.008670192544968286,,
child,13,0.008670192544968286,,
task,13,0.008670192544968286,,
months,13,0.008670192544968286,,
committed,13,0.008670192544968286,,
sick,13,0.008670192544968286,,
ungrateful,13,0.008670192544968286,,
spoke,13,0.008670192544968286,,
jews,13,0.008670192544968286,,
enmity,13,0.008670192544968286,,
orphans,13,0.008670192544968286,,
write,13,0.008670192544968286,,
smite,13,0.008670192544968286,,
tillage,13,0.008670192544968286,,
green,13,0.008670192544968286,,
ungodliness,13,0.008670192544968286,,
intercession,13,0.008670192544968286,,
beware,13,0.008670192544968286,,
bid,13,0.008670192544968286,,
names,13,0.008670192544968286,,
encompasses,13,0.008670192544968286,,
meet,13,0.008670192544968286,,
mini,13,0.008670192544968286,,
enduring,12,0.008003254656893805,,
beheld,12,0.008003254656893805,,
arabic,12,0.008003254656893805,,
warnings,12,0.008003254656893805,,
ails,12,0.008003254656893805,,
bedouins,12,0.008003254656893805,,
askest,12,0.008003254656893805,,
run,12,0.008003254656893805,,
wouldst,12,0.008003254656893805,,
served,12,0.008003254656893805,,
respited,12,0.008003254656893805,,
shaped,12,0.008003254656893805,,
describe,12,0.008003254656893805,,
originated,12,0.008003254656893805,,
under,12,0.008003254656893805,,
drive,12,0.008003254656893805,,
forgot,12,0.008003254656893805,,
forging,12,0.008003254656893805,,
omnipotent,12,0.008003254656893805,,
working,12,0.008003254656893805,,
forbid,12,0.008003254656893805,,
victors,12,0.008003254656893805,,
asked,12,0.008003254656893805,,
side,12,0.008003254656893805,,
all-aware,12,0.008003254656893805,,
calumny,12,0.008003254656893805,,
emigrated,12,0.008003254656893805,,
same,12,0.008003254656893805,,
necks,12,0.008003254656893805,,
going,12,0.008003254656893805,,
utterly,12,0.008003254656893805,,
mouths,12,0.008003254656893805,,
prosperers,12,0.008003254656893805,,
established,12,0.008003254656893805,,
story,12,0.008003254656893805,,
gospel,12,0.008003254656893805,,
ill,12,0.008003254656893805,,
strength,12,0.008003254656893805,,
offerings,12,0.008003254656893805,,
bearing,12,0.008003254656893805,,
touched,12,0.008003254656893805,,
mothers,12,0.008003254656893805,,
hide,12,0.008003254656893805,,
approach,12,0.008003254656893805,,
hardship,12,0.008003254656893805,,
testimony,12,0.008003254656893805,,
creed,12,0.008003254656893805,,
ishmael,12,0.008003254656893805,,
remove,12,0.008003254656893805,,
bore,12,0.008003254656893805,,
understanding,12,0.008003254656893805,,
sacrifice,12,0.008003254656893805,,
admonition,12,0.008003254656893805,,
sought,12,0.008003254656893805,,
transgressors,12,0.008003254656893805,,
patience,12,0.008003254656893805,,
received,12,0.008003254656893805,,
get,12,0.008003254656893805,,
walk,12,0.008003254656893805,,
revelation,11,0.00733631676881932,,
unthankful,11,0.00733631676881932,,
similitudes,11,0.00733631676881932,,
noble,11,0.00733631676881932,,
realized,11,0.00733631676881932,,
eden,11,0.00733631676881932,,
tarry,11,0.00733631676881932,,
second,11,0.00733631676881932,,
covered,11,0.00733631676881932,,
lower,11,0.00733631676881932,,
loose,11,0.00733631676881932,,
shuaib,11,0.00733631676881932,,
breast,11,0.00733631676881932,,
distinguished,11,0.00733631676881932,,
visible,11,0.00733631676881932,,
blown,11,0.00733631676881932,,
visit,11,0.00733631676881932,,
gates,11,0.00733631676881932,,
angel,11,0.00733631676881932,,
earning,11,0.00733631676881932,,
further,11,0.00733631676881932,,
listen,11,0.00733631676881932,,
forgotten,11,0.00733631676881932,,
barred,11,0.00733631676881932,,
beast,11,0.00733631676881932,,
#evildoing,11,0.00733631676881932,,
amongst,11,0.00733631676881932,,
spoils,11,0.00733631676881932,,
forge,11,0.00733631676881932,,
weight,11,0.00733631676881932,,
comrade,11,0.00733631676881932,,
whereby,11,0.00733631676881932,,
act,11,0.00733631676881932,,
property,11,0.00733631676881932,,
distinguish,11,0.00733631676881932,,
sufficient,11,0.00733631676881932,,
terror,11,0.00733631676881932,,
bidding,11,0.00733631676881932,,
forges,11,0.00733631676881932,,
messiah,11,0.00733631676881932,,
gracious,11,0.00733631676881932,,
load,11,0.00733631676881932,,
charge,11,0.00733631676881932,,
sinful,11,0.00733631676881932,,
small,11,0.00733631676881932,,
rectitude,11,0.00733631676881932,,
fell,11,0.00733631676881932,,
company,11,0.00733631676881932,,
verily,11,0.00733631676881932,,
obedient,11,0.00733631676881932,,
offer,11,0.00733631676881932,,
whoever,11,0.00733631676881932,,
free,11,0.00733631676881932,,
divorce,11,0.00733631676881932,,
all-clement,11,0.00733631676881932,,
hope,11,0.00733631676881932,,
swift,11,0.00733631676881932,,
new,11,0.00733631676881932,,
judges,11,0.00733631676881932,,
consume,11,0.00733631676881932,,
white,11,0.00733631676881932,,
favour,11,0.00733631676881932,,
kinsmen,11,0.00733631676881932,,
thanks,11,0.00733631676881932,,
winds,11,0.00733631676881932,,
pilgrimage,11,0.00733631676881932,,
something,11,0.00733631676881932,,
gentle,11,0.00733631676881932,,
prayers,11,0.00733631676881932,,
rebel,11,0.00733631676881932,,
degradation,11,0.00733631676881932,,
touch,11,0.00733631676881932,,
mockery,11,0.00733631676881932,,
staff,11,0.00733631676881932,,
pharaoh's,11,0.00733631676881932,,
accepted,11,0.00733631676881932,,
reckon,11,0.00733631676881932,,
vanity,11,0.00733631676881932,,
yours,11,0.00733631676881932,,
wittingly,11,0.00733631676881932,,
workers,11,0.00733631676881932,,
rhythm,10,0.0066693788807448365,,
sperm-drop,10,0.0066693788807448365,,
guarded,10,0.0066693788807448365,,
waters,10,0.0066693788807448365,,
dwelling-places,10,0.0066693788807448365,,
chastised,10,0.0066693788807448365,,
increases,10,0.0066693788807448365,,
fetters,10,0.0066693788807448365,,
perchance,10,0.0066693788807448365,,
sorcerers,10,0.0066693788807448365,,
feel,10,0.0066693788807448365,,
iblis,10,0.0066693788807448365,,
heavy,10,0.0066693788807448365,,
outward,10,0.0066693788807448365,,
trumpet,10,0.0066693788807448365,,
loads,10,0.0066693788807448365,,
alas,10,0.0066693788807448365,,
mine,10,0.0066693788807448365,,
vengeance,10,0.0066693788807448365,,
abomination,10,0.0066693788807448365,,
repents,10,0.0066693788807448365,,
ways,10,0.0066693788807448365,,
reminded,10,0.0066693788807448365,,
surmise,10,0.0066693788807448365,,
orphan,10,0.0066693788807448365,,
instead,10,0.0066693788807448365,,
sit,10,0.0066693788807448365,,
fearing,10,0.0066693788807448365,,
all-seeing,10,0.0066693788807448365,,
kind,10,0.0066693788807448365,,
ere,10,0.0066693788807448365,,
steadfast,10,0.0066693788807448365,,
joy,10,0.0066693788807448365,,
grieve,10,0.0066693788807448365,,
hard,10,0.0066693788807448365,,
harsh,10,0.0066693788807448365,,
associated,10,0.0066693788807448365,,
smote,10,0.0066693788807448365,,
forgives,10,0.0066693788807448365,,
denied,10,0.0066693788807448365,,
scatter,10,0.0066693788807448365,,
tongues,10,0.0066693788807448365,,
devised,10,0.0066693788807448365,,
creates,10,0.0066693788807448365,,
resort,10,0.0066693788807448365,,
paid,10,0.0066693788807448365,,
past,10,0.0066693788807448365,,
mark,10,0.0066693788807448365,,
fruit,10,0.0066693788807448365,,
vines,10,0.0066693788807448365,,
smites,10,0.0066693788807448365,,
grain,10,0.0066693788807448365,,
hundred,10,0.0066693788807448365,,
rank,10,0.0066693788807448365,,
outspreads,10,0.0066693788807448365,,
wombs,10,0.0066693788807448365,,
ten,10,0.0066693788807448365,,
heads,10,0.0066693788807448365,,
change,10,0.0066693788807448365,,
slave,10,0.0066693788807448365,,
bellies,10,0.0066693788807448365,,
hears,10,0.0066693788807448365,,
ship,10,0.0066693788807448365,,
clearly,10,0.0066693788807448365,,
worship,10,0.0066693788807448365,,
abounding,10,0.0066693788807448365,,
slaying,10,0.0066693788807448365,,
ransom,10,0.0066693788807448365,,
disputed,10,0.0066693788807448365,,
former,10,0.0066693788807448365,,
wrath,10,0.0066693788807448365,,
creator,10,0.0066693788807448365,,
calf,10,0.0066693788807448365,,
grievous,10,0.0066693788807448365,,
joined,10,0.0066693788807448365,,
purified,10,0.0066693788807448365,,
stones,10,0.0066693788807448365,,
tombs,9,0.0060024409926703525,,
vv,9,0.0060024409926703525,,
straitens,9,0.0060024409926703525,,
pairs,9,0.0060024409926703525,,
presence,9,0.0060024409926703525,,
swallow,9,0.0060024409926703525,,
originates,9,0.0060024409926703525,,
asking,9,0.0060024409926703525,,
cave,9,0.0060024409926703525,,
strong,9,0.0060024409926703525,,
perish,9,0.0060024409926703525,,
case,9,0.0060024409926703525,,
midian,9,0.0060024409926703525,,
salih,9,0.0060024409926703525,,
successors,9,0.0060024409926703525,,
relate,9,0.0060024409926703525,,
diverse,9,0.0060024409926703525,,
palm-trees,9,0.0060024409926703525,,
ultimate,9,0.0060024409926703525,,
befall,9,0.0060024409926703525,,
mentioned,9,0.0060024409926703525,,
waxing,9,0.0060024409926703525,,
profits,9,0.0060024409926703525,,
opened,9,0.0060024409926703525,,
diversion,9,0.0060024409926703525,,
fairy-tales,9,0.0060024409926703525,,
testify,9,0.0060024409926703525,,
greatest,9,0.0060024409926703525,,
dreadful,9,0.0060024409926703525,,
knower,9,0.0060024409926703525,,
feed,9,0.0060024409926703525,,
departed,9,0.0060024409926703525,,
sport,9,0.0060024409926703525,,
earnest,9,0.0060024409926703525,,
mortals,9,0.0060024409926703525,,
beasts,9,0.0060024409926703525,,
flocks,9,0.0060024409926703525,,
disdain,9,0.0060024409926703525,,
defend,9,0.0060024409926703525,,
discourse,9,0.0060024409926703525,,
greeting,9,0.0060024409926703525,,
skins,9,0.0060024409926703525,,
breach,9,0.0060024409926703525,,
wedlock,9,0.0060024409926703525,,
gift,9,0.0060024409926703525,,
delusion,9,0.0060024409926703525,,
burning,9,0.0060024409926703525,,
answered,9,0.0060024409926703525,,
ranks,9,0.0060024409926703525,,
counsel,9,0.0060024409926703525,,
struggled,9,0.0060024409926703525,,
labour,9,0.0060024409926703525,,
fortune,9,0.0060024409926703525,,
enemies,9,0.0060024409926703525,,
zachariah,9,0.0060024409926703525,,
accursed,9,0.0060024409926703525,,
gold,9,0.0060024409926703525,,
books,9,0.0060024409926703525,,
palms,9,0.0060024409926703525,,
confirm,9,0.0060024409926703525,,
expended,9,0.0060024409926703525,,
slew,9,0.0060024409926703525,,
overcome,9,0.0060024409926703525,,
ark,9,0.0060024409926703525,,
twice,9,0.0060024409926703525,,
worse,9,0.0060024409926703525,,
suppose,9,0.0060024409926703525,,
enough,9,0.0060024409926703525,,
press,9,0.0060024409926703525,,
destruction,9,0.0060024409926703525,,
aright,9,0.0060024409926703525,,
magnify,9,0.0060024409926703525,,
traveller,9,0.0060024409926703525,,
foe,9,0.0060024409926703525,,
asunder,9,0.0060024409926703525,,
clouds,9,0.0060024409926703525,,
abroad,9,0.0060024409926703525,,
argument,9,0.0060024409926703525,,
waste,9,0.0060024409926703525,,
all-embracing,9,0.0060024409926703525,,
west,9,0.0060024409926703525,,
proof,9,0.0060024409926703525,,
beyond,9,0.0060024409926703525,,
disbelieving,9,0.0060024409926703525,,
kinsman,9,0.0060024409926703525,,
eager,9,0.0060024409926703525,,
times,9,0.0060024409926703525,,
mischief,9,0.0060024409926703525,,
gate,9,0.0060024409926703525,,
salvation,9,0.0060024409926703525,,
sell,9,0.0060024409926703525,,
draw,9,0.0060024409926703525,,
setting,9,0.0060024409926703525,,
assigned,9,0.0060024409926703525,,
master,9,0.0060024409926703525,,
flee,8,0.005335503104595869,,
arraigned,8,0.005335503104595869,,
example,8,0.005335503104595869,,
scrolls,8,0.005335503104595869,,
idle,8,0.005335503104595869,,
seas,8,0.005335503104595869,,
read,8,0.005335503104595869,,
carried,8,0.005335503104595869,,
despair,8,0.005335503104595869,,
sweet,8,0.005335503104595869,,
round,8,0.005335503104595869,,
all-strong,8,0.005335503104595869,,
decision,8,0.005335503104595869,,
eternity,8,0.005335503104595869,,
service,8,0.005335503104595869,,
conspire,8,0.005335503104595869,,
thrust,8,0.005335503104595869,,
building,8,0.005335503104595869,,
bequeathed,8,0.005335503104595869,,
faithful,8,0.005335503104595869,,
hood,8,0.005335503104595869,,
proclaimed,8,0.005335503104595869,,
garments,8,0.005335503104595869,,
ready,8,0.005335503104595869,,
repose,8,0.005335503104595869,,
rising,8,0.005335503104595869,,
restored,8,0.005335503104595869,,
befalls,8,0.005335503104595869,,
please,8,0.005335503104595869,,
mary's,8,0.005335503104595869,,
likes,8,0.005335503104595869,,
caprice,8,0.005335503104595869,,
once,8,0.005335503104595869,,
move,8,0.005335503104595869,,
rightly,8,0.005335503104595869,,
consider,8,0.005335503104595869,,
sisters,8,0.005335503104595869,,
half,8,0.005335503104595869,,
hospitality,8,0.005335503104595869,,
removed,8,0.005335503104595869,,
inheritance,8,0.005335503104595869,,
chastises,8,0.005335503104595869,,
smitten,8,0.005335503104595869,,
forbidding,8,0.005335503104595869,,
attain,8,0.005335503104595869,,
honoured,8,0.005335503104595869,,
bringest,8,0.005335503104595869,,
deluded,8,0.005335503104595869,,
thine,8,0.005335503104595869,,
merchandise,8,0.005335503104595869,,
remind,8,0.005335503104595869,,
debt,8,0.005335503104595869,,
guilty,8,0.005335503104595869,,
usury,8,0.005335503104595869,,
beneath,8,0.005335503104595869,,
barren,8,0.005335503104595869,,
void,8,0.005335503104595869,,
#unbeliever,8,0.005335503104595869,,
all-high,8,0.005335503104595869,,
body,8,0.005335503104595869,,
pious,8,0.005335503104595869,,
next,8,0.005335503104595869,,
heinous,8,0.005335503104595869,,
provides,8,0.005335503104595869,,
performed,8,0.005335503104595869,,
disputing,8,0.005335503104595869,,
duty,8,0.005335503104595869,,
head,8,0.005335503104595869,,
month,8,0.005335503104595869,,
numbered,8,0.005335503104595869,,
constrained,8,0.005335503104595869,,
shouldst,8,0.005335503104595869,,
thus,8,0.005335503104595869,,
direction,8,0.005335503104595869,,
likewise,8,0.005335503104595869,,
chose,8,0.005335503104595869,,
god's,8,0.005335503104595869,,
east,8,0.005335503104595869,,
differences,8,0.005335503104595869,,
restore,8,0.005335503104595869,,
observe,8,0.005335503104595869,,
fancies,8,0.005335503104595869,,
common,8,0.005335503104595869,,
kept,8,0.005335503104595869,,
broken,8,0.005335503104595869,,
jewry,8,0.005335503104595869,,
endure,8,0.005335503104595869,,
prostrating,8,0.005335503104595869,,
cloud,8,0.005335503104595869,,
