Word,Count,Percentage,Total,Distinct
saint,123,0.0128363140367703,,
win,123,0.0128363140367703,,
whilst,123,0.0128363140367703,,
lucentio,122,0.012731953760048589,,
bassanio,122,0.012731953760048589,,
hotspur,122,0.012731953760048589,,
fortunes,122,0.012731953760048589,,
de,122,0.012731953760048589,,
countess,122,0.012731953760048589,,
hair,122,0.012731953760048589,,
force,122,0.012731953760048589,,
longer,122,0.012731953760048589,,
tomorrow,121,0.012627593483326881,,
father’s,121,0.012627593483326881,,
to-morrow,121,0.012627593483326881,,
silvia,120,0.01252323320660517,,
hortensio,120,0.01252323320660517,,
costard,120,0.01252323320660517,,
polonius,120,0.01252323320660517,,
murder,120,0.01252323320660517,,
action,120,0.01252323320660517,,
passion,120,0.01252323320660517,,
andrew,119,0.012418872929883461,,
elizabeth,119,0.012418872929883461,,
along,119,0.012418872929883461,,
servants,119,0.012418872929883461,,
dull,119,0.012418872929883461,,
weak,119,0.012418872929883461,,
breast,119,0.012418872929883461,,
parts,119,0.012418872929883461,,
father's,118,0.01231451265316175,,
battle,118,0.01231451265316175,,
ourselves,118,0.01231451265316175,,
lafew,118,0.01231451265316175,,
street,118,0.01231451265316175,,
marriage,118,0.01231451265316175,,
hundred,118,0.01231451265316175,,
teach,118,0.01231451265316175,,
hide,118,0.01231451265316175,,
ne’er,118,0.01231451265316175,,
shows,118,0.01231451265316175,,
princes,118,0.01231451265316175,,
hero,117,0.012210152376440042,,
let’s,117,0.012210152376440042,,
mighty,117,0.012210152376440042,,
she’s,117,0.012210152376440042,,
children,117,0.012210152376440042,,
simple,117,0.012210152376440042,,
offence,117,0.012210152376440042,,
provost,116,0.012105792099718331,,
maria,116,0.012105792099718331,,
close,116,0.012105792099718331,,
prison,116,0.012105792099718331,,
died,116,0.012105792099718331,,
chance,116,0.012105792099718331,,
green,116,0.012105792099718331,,
grant,116,0.012105792099718331,,
dies,116,0.012105792099718331,,
ulysses,115,0.012001431822996622,,
ne'er,115,0.012001431822996622,,
tale,115,0.012001431822996622,,
#lordship,115,0.012001431822996622,,
quoth,115,0.012001431822996622,,
going,115,0.012001431822996622,,
souls,115,0.012001431822996622,,
issue,115,0.012001431822996622,,
least,115,0.012001431822996622,,
noise,114,0.011897071546274913,,
besides,114,0.011897071546274913,,
silence,114,0.011897071546274913,,
short,114,0.011897071546274913,,
lend,114,0.011897071546274913,,
bianca,113,0.011792711269553202,,
officer,113,0.011792711269553202,,
entreat,113,0.011792711269553202,,
troy,113,0.011792711269553202,,
case,113,0.011792711269553202,,
bears,113,0.011792711269553202,,
katherina,112,0.011688350992831492,,
herself,112,0.011688350992831492,,
shake,112,0.011688350992831492,,
presence,112,0.011688350992831492,,
kept,112,0.011688350992831492,,
shepherd,111,0.011583990716109783,,
anything,111,0.011583990716109783,,
pluck,111,0.011583990716109783,,
widow,111,0.011583990716109783,,
macduff,110,0.011479630439388074,,
danger,110,0.011479630439388074,,
heads,110,0.011479630439388074,,
valour,110,0.011479630439388074,,
bless,110,0.011479630439388074,,
cast,110,0.011479630439388074,,
feast,110,0.011479630439388074,,
worst,110,0.011479630439388074,,
mortal,110,0.011479630439388074,,
poins,109,0.011375270162666363,,
baptista,109,0.011375270162666363,,
cymbeline,109,0.011375270162666363,,
masters,109,0.011375270162666363,,
drum,109,0.011375270162666363,,
stood,109,0.011375270162666363,,
throw,109,0.011375270162666363,,
went,109,0.011375270162666363,,
health,109,0.011375270162666363,,
whether,109,0.011375270162666363,,
promise,109,0.011375270162666363,,
respect,109,0.011375270162666363,,
writ,109,0.011375270162666363,,
kate,108,0.011270909885944654,,
doe,108,0.011270909885944654,,
jest,108,0.011270909885944654,,
quick,108,0.011270909885944654,,
feel,108,0.011270909885944654,,
curse,108,0.011270909885944654,,
toward,108,0.011270909885944654,,
stop,108,0.011270909885944654,,
form,108,0.011270909885944654,,
heir,108,0.011270909885944654,,
evans,107,0.011166549609222944,,
harry,107,0.011166549609222944,,
slender,107,0.011166549609222944,,
tent,107,0.011166549609222944,,
dangerous,107,0.011166549609222944,,
angry,107,0.011166549609222944,,
buy,107,0.011166549609222944,,
choose,107,0.011166549609222944,,
hadst,107,0.011166549609222944,,
shylock,106,0.011062189332501233,,
regan,106,0.011062189332501233,,
deliver,106,0.011062189332501233,,
enemies,106,0.011062189332501233,,
low,106,0.011062189332501233,,
golden,106,0.011062189332501233,,
count,106,0.011062189332501233,,
roderigo,105,0.010957829055779524,,
laertes,105,0.010957829055779524,,
cloten,105,0.010957829055779524,,
-,105,0.010957829055779524,,
troth,105,0.010957829055779524,,
beg,105,0.010957829055779524,,
camp,105,0.010957829055779524,,
blow,105,0.010957829055779524,,
subject,105,0.010957829055779524,,
fools,104,0.010853468779057815,,
move,104,0.010853468779057815,,
faults,104,0.010853468779057815,,
chief,104,0.010853468779057815,,
dauphin,103,0.010749108502336105,,
pisanio,103,0.010749108502336105,,
cominius,103,0.010749108502336105,,
charmian,103,0.010749108502336105,,
bottom,103,0.010749108502336105,,
scorn,103,0.010749108502336105,,
fine,103,0.010749108502336105,,
marina,102,0.010644748225614394,,
hurt,102,0.010644748225614394,,
humour,102,0.010644748225614394,,
gates,102,0.010644748225614394,,
thence,102,0.010644748225614394,,
won,102,0.010644748225614394,,
consent,102,0.010644748225614394,,
fresh,102,0.010644748225614394,,
lysander,101,0.010540387948892685,,
moth,101,0.010540387948892685,,
boyet,101,0.010540387948892685,,
army,101,0.010540387948892685,,
awhile,101,0.010540387948892685,,
adieu,101,0.010540387948892685,,
greater,101,0.010540387948892685,,
virtuous,101,0.010540387948892685,,
calls,101,0.010540387948892685,,
gratiano,100,0.010436027672170976,,
wolsey,100,0.010436027672170976,,
understand,100,0.010436027672170976,,
foolish,100,0.010436027672170976,,
hearing,100,0.010436027672170976,,
paper,100,0.010436027672170976,,
labour,99,0.010331667395449266,,
treason,99,0.010331667395449266,,
plague,99,0.010331667395449266,,
red,99,0.010331667395449266,,
commend,99,0.010331667395449266,,
lack,99,0.010331667395449266,,
fashion,99,0.010331667395449266,,
perceive,99,0.010331667395449266,,
hermia,98,0.010227307118727555,,
escalus,98,0.010227307118727555,,
’t,98,0.010227307118727555,,
taken,98,0.010227307118727555,,
pure,98,0.010227307118727555,,
wert,98,0.010227307118727555,,
sorry,98,0.010227307118727555,,
cade,97,0.010122946842005846,,
exeter,97,0.010122946842005846,,
offer,97,0.010122946842005846,,
order,97,0.010122946842005846,,
lion,97,0.010122946842005846,,
laid,97,0.010122946842005846,,
fled,97,0.010122946842005846,,
measure,97,0.010122946842005846,,
alive,97,0.010122946842005846,,
aaron,96,0.010018586565284137,,
grumio,96,0.010018586565284137,,
iachimo,96,0.010018586565284137,,
citizens,96,0.010018586565284137,,
quarrel,96,0.010018586565284137,,
whither,96,0.010018586565284137,,
harm,96,0.010018586565284137,,
receive,96,0.010018586565284137,,
learn,96,0.010018586565284137,,
forget,96,0.010018586565284137,,
among,96,0.010018586565284137,,
small,96,0.010018586565284137,,
agamemnon,95,0.009914226288562427,,
piece,95,0.009914226288562427,,
witch,95,0.009914226288562427,,
thither,95,0.009914226288562427,,
kingdom,95,0.009914226288562427,,
wisdom,95,0.009914226288562427,,
hubert,94,0.009809866011840716,,
king's,94,0.009809866011840716,,
today,94,0.009809866011840716,,
worship,94,0.009809866011840716,,
prayers,94,0.009809866011840716,,
forward,94,0.009809866011840716,,
coward,94,0.009809866011840716,,
carry,94,0.009809866011840716,,
fearful,94,0.009809866011840716,,
title,94,0.009809866011840716,,
forgot,94,0.009809866011840716,,
beard,94,0.009809866011840716,,
shape,94,0.009809866011840716,,
gremio,93,0.009705505735119007,,
rosaline,93,0.009705505735119007,,
percy,93,0.009705505735119007,,
aufidius,93,0.009705505735119007,,
wounds,93,0.009705505735119007,,
ours,93,0.009705505735119007,,
try,93,0.009705505735119007,,
rise,93,0.009705505735119007,,
taste,93,0.009705505735119007,,
book,93,0.009705505735119007,,
glory,93,0.009705505735119007,,
sometime,93,0.009705505735119007,,
brief,93,0.009705505735119007,,
ariel,92,0.009601145458397298,,
judge,92,0.009601145458397298,,
officers,92,0.009601145458397298,,
grey,92,0.009601145458397298,,
dark,92,0.009601145458397298,,
blame,92,0.009601145458397298,,
year,92,0.009601145458397298,,
bright,92,0.009601145458397298,,
here's,91,0.009496785181675587,,
pains,91,0.009496785181675587,,
wild,91,0.009496785181675587,,
cheeks,91,0.009496785181675587,,
mock,91,0.009496785181675587,,
man’s,91,0.009496785181675587,,
view,91,0.009496785181675587,,
drawn,91,0.009496785181675587,,
blessed,91,0.009496785181675587,,
held,91,0.009496785181675587,,
making,91,0.009496785181675587,,
stephano,90,0.009392424904953877,,
senator,90,0.009392424904953877,,
emperor,90,0.009392424904953877,,
laugh,90,0.009392424904953877,,
honesty,90,0.009392424904953877,,
several,90,0.009392424904953877,,
patient,90,0.009392424904953877,,
whence,90,0.009392424904953877,,
shadow,90,0.009392424904953877,,
weary,90,0.009392424904953877,,
tamora,89,0.009288064628232168,,
fluellen,89,0.009288064628232168,,
adriana,89,0.009288064628232168,,
touchstone,89,0.009288064628232168,,
ass,89,0.009288064628232168,,
vain,89,0.009288064628232168,,
feed,89,0.009288064628232168,,
broke,89,0.009288064628232168,,
birth,89,0.009288064628232168,,
holds,89,0.009288064628232168,,
quite,89,0.009288064628232168,,
lewis,88,0.009183704351510459,,
ophelia,88,0.009183704351510459,,
bawd,88,0.009183704351510459,,
william,88,0.009183704351510459,,
wine,88,0.009183704351510459,,
call’d,88,0.009183704351510459,,
’twas,88,0.009183704351510459,,
vow,88,0.009183704351510459,,
excuse,88,0.009183704351510459,,
round,87,0.009079344074788748,,
opinion,87,0.009079344074788748,,
smile,87,0.009079344074788748,,
stir,87,0.009079344074788748,,
colour,87,0.009079344074788748,,
goodly,87,0.009079344074788748,,
fame,87,0.009079344074788748,,
cheek,87,0.009079344074788748,,
steal,87,0.009079344074788748,,
tear,87,0.009079344074788748,,
blind,87,0.009079344074788748,,
burn,87,0.009079344074788748,,
prisoner,87,0.009079344074788748,,
westmoreland,86,0.008974983798067038,,
belarius,86,0.008974983798067038,,
athens,86,0.008974983798067038,,
trumpet,86,0.008974983798067038,,
diomedes,86,0.008974983798067038,,
dinner,86,0.008974983798067038,,
falls,86,0.008974983798067038,,
wits,86,0.008974983798067038,,
suffer,86,0.008974983798067038,,
whereof,86,0.008974983798067038,,
wound,86,0.008974983798067038,,
quiet,86,0.008974983798067038,,
borne,86,0.008974983798067038,,
walls,86,0.008974983798067038,,
polixenes,85,0.008870623521345329,,
montague,85,0.008870623521345329,,
moor,85,0.008870623521345329,,
call'd,85,0.008870623521345329,,
o'er,85,0.008870623521345329,,
jaques,85,0.008870623521345329,,
trumpets,85,0.008870623521345329,,
dance,85,0.008870623521345329,,
king’s,85,0.008870623521345329,,
motion,85,0.008870623521345329,,
although,85,0.008870623521345329,,
folly,85,0.008870623521345329,,
sings,85,0.008870623521345329,,
due,85,0.008870623521345329,,
paulina,84,0.00876626324462362,,
burgundy,84,0.00876626324462362,,
peter,84,0.00876626324462362,,
lancaster,84,0.00876626324462362,,
safe,84,0.00876626324462362,,
ancient,84,0.00876626324462362,,
constable,84,0.00876626324462362,,
match,84,0.00876626324462362,,
poison,84,0.00876626324462362,,
ghost,84,0.00876626324462362,,
double,84,0.00876626324462362,,
liberty,84,0.00876626324462362,,
bones,84,0.00876626324462362,,
stars,84,0.00876626324462362,,
launce,83,0.008661902967901909,,
mercutio,83,0.008661902967901909,,
launcelet,83,0.008661902967901909,,
purse,83,0.008661902967901909,,
honours,83,0.008661902967901909,,
boys,83,0.008661902967901909,,
you’ll,83,0.008661902967901909,,
manner,83,0.008661902967901909,,
guilty,83,0.008661902967901909,,
grows,83,0.008661902967901909,,
goneril,82,0.008557542691180201,,
brook,82,0.008557542691180201,,
aeneas,82,0.008557542691180201,,
'a,82,0.008557542691180201,,
sudden,82,0.008557542691180201,,
alarum,82,0.008557542691180201,,
amen,82,0.008557542691180201,,
brain,82,0.008557542691180201,,
fears,82,0.008557542691180201,,
awake,82,0.008557542691180201,,
judgment,82,0.008557542691180201,,
precious,82,0.008557542691180201,,
knowledge,82,0.008557542691180201,,
song,82,0.008557542691180201,,
lo,82,0.008557542691180201,,
brow,82,0.008557542691180201,,
lorenzo,81,0.00845318241445849,,
mortimer,81,0.00845318241445849,,
princely,81,0.00845318241445849,,
jack,81,0.00845318241445849,,
desires,81,0.00845318241445849,,
wast,81,0.00845318241445849,,
obey,81,0.00845318241445849,,
struck,81,0.00845318241445849,,
tongues,81,0.00845318241445849,,
cunning,81,0.00845318241445849,,
rough,81,0.00845318241445849,,
pucelle,80,0.00834882213773678,,
reads,80,0.00834882213773678,,
affection,80,0.00834882213773678,,
wretched,80,0.00834882213773678,,
drop,80,0.00834882213773678,,
owe,80,0.00834882213773678,,
foes,80,0.00834882213773678,,
alack,80,0.00834882213773678,,
trouble,80,0.00834882213773678,,
flowers,80,0.00834882213773678,,
rose,80,0.00834882213773678,,
ile,79,0.00824446186101507,,
benvolio,79,0.00824446186101507,,
rogue,79,0.00824446186101507,,
embrace,79,0.00824446186101507,,
woo,79,0.00824446186101507,,
wood,79,0.00824446186101507,,
bitter,79,0.00824446186101507,,
beast,79,0.00824446186101507,,
until,79,0.00824446186101507,,
keeps,79,0.00824446186101507,,
leaves,79,0.00824446186101507,,
cornwall,78,0.008140101584293362,,
rosencrantz,78,0.008140101584293362,,
scarce,78,0.008140101584293362,,
diana,78,0.008140101584293362,,
endure,78,0.008140101584293362,,
aught,78,0.008140101584293362,,
cries,78,0.008140101584293362,,
bearing,78,0.008140101584293362,,
heat,78,0.008140101584293362,,
tower,77,0.008035741307571651,,
wales,77,0.008035741307571651,,
god's,77,0.008035741307571651,,
la,77,0.008035741307571651,,
'twas,77,0.008035741307571651,,
brothers,77,0.008035741307571651,,
jove,77,0.008035741307571651,,
ways,77,0.008035741307571651,,
choice,77,0.008035741307571651,,
neck,77,0.008035741307571651,,
creature,77,0.008035741307571651,,
proof,77,0.008035741307571651,,
story,77,0.008035741307571651,,
sharp,77,0.008035741307571651,,
forgive,77,0.008035741307571651,,
pain,77,0.008035741307571651,,
silver,77,0.008035741307571651,,
shouldst,77,0.008035741307571651,,
autolycus,76,0.00793138103084994,,
venice,76,0.00793138103084994,,
keeper,76,0.00793138103084994,,
plantagenet,76,0.00793138103084994,,
guiderius,76,0.00793138103084994,,
blows,76,0.00793138103084994,,
whiles,76,0.00793138103084994,,
lov'd,76,0.00793138103084994,,
swords,76,0.00793138103084994,,
legs,76,0.00793138103084994,,
lov’d,76,0.00793138103084994,,
helen,76,0.00793138103084994,,
terms,76,0.00793138103084994,,
cheer,76,0.00793138103084994,,
spent,76,0.00793138103084994,,
advantage,76,0.00793138103084994,,
forbid,76,0.00793138103084994,,
rude,76,0.00793138103084994,,
thomas,75,0.007827020754128233,,
lieutenant,75,0.007827020754128233,,
greatness,75,0.007827020754128233,,
approach,75,0.007827020754128233,,
courage,75,0.007827020754128233,,
yourselves,75,0.007827020754128233,,
powers,75,0.007827020754128233,,
lust,75,0.007827020754128233,,
catch,75,0.007827020754128233,,
towards,75,0.007827020754128233,,
wrongs,75,0.007827020754128233,,
delight,75,0.007827020754128233,,
dry,75,0.007827020754128233,,
wealth,75,0.007827020754128233,,
twice,75,0.007827020754128233,,
fabian,74,0.0077226604774065215,,
casca,74,0.0077226604774065215,,
chamberlain,74,0.0077226604774065215,,
forest,74,0.0077226604774065215,,
cried,74,0.0077226604774065215,,
occasion,74,0.0077226604774065215,,
train,74,0.0077226604774065215,,
heels,74,0.0077226604774065215,,
’twere,74,0.0077226604774065215,,
bond,74,0.0077226604774065215,,
wanton,74,0.0077226604774065215,,
doing,74,0.0077226604774065215,,
proceed,74,0.0077226604774065215,,
steel,74,0.0077226604774065215,,
fill,74,0.0077226604774065215,,
melancholy,74,0.0077226604774065215,,
swift,74,0.0077226604774065215,,
large,74,0.0077226604774065215,,
manners,74,0.0077226604774065215,,
love’s,74,0.0077226604774065215,,
thunder,74,0.0077226604774065215,,
private,74,0.0077226604774065215,,
archbishop,73,0.007618300200684812,,
defend,73,0.007618300200684812,,
man's,73,0.007618300200684812,,
post,73,0.007618300200684812,,
led,73,0.007618300200684812,,
priest,73,0.007618300200684812,,
fury,73,0.007618300200684812,,
to-day,73,0.007618300200684812,,
remain,73,0.007618300200684812,,
blunt,73,0.007618300200684812,,
spend,73,0.007618300200684812,,
lavinia,72,0.007513939923963102,,
catesby,72,0.007513939923963102,,
dumain,72,0.007513939923963102,,
